1,"2.iw.mullion.heavy.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/1/2 14:50","-6.7","61","119","85.6666666666667","21","24.130710211678","5.92200935031997","1","1","11.2845067080351"
"2002/1/2 15:00","-6.7","61","104.5","75.5","20.5","24.2537011398367","6.01889386714723","1","1","11.6082375531573"
"2002/1/2 15:10","-6.7","61.5","90","65.3333333333333","21.5","24.3252874177961","6.06527567980426","1","1","12.1136898486544"
"2002/1/2 15:20","-6.7","62","75.5","55.1666666666667","23.5","24.3440570660253","6.06560537470485","1","1","12.5160409335378"
"2002/1/2 15:30","-6.7","62.5","61","45","21.5","24.289551061485","6.02122643551989","1","1","12.7728131437665"
"2002/1/2 15:40","-6.7","63","55.3333333333333","38","19.5","24.2860717575688","6.58102183808727","1","1","13.031856718587"
"2002/1/2 15:50","-6.7","63.5","49.6666666666667","31","19","24.0285648699485","5.7868690755201","1","1","12.6120453348531"
"2002/1/2 16:00","-6.7","64","44","24","19","23.9293484716817","5.74606469366336","1","1","12.5872843264927"
"2002/1/2 16:10","-6.8","65.1666666666667","38.3333333333333","17","19","24.0828452066036","5.83793019059254","1","1","12.7876951883827"
"2002/1/2 16:20","-6.9","66.3333333333333","32.6666666666667","10","19.5","24.1916598071726","5.91088464528329","1","1","13.2488613250094"
"2002/1/2 16:30","-7","67.5","27","3","21.5","24.1781163353083","5.88820760528208","1","1","13.6384295114588"
"2002/1/2 16:40","-7.1","68.6666666666667","22.5","2.5","20.5","24.1725624363274","5.87941258553462","1","1","13.78944573051"
"2002/1/2 16:50","-7.2","69.8333333333333","18","2","21","24.1500721673245","5.86891604074009","1","1","13.8676442267639"
"2002/1/2 17:00","-7.3","71","0","0","21.5","24.1368609199648","5.85265000186006","1","1","13.9294747796786"
"2002/1/2 17:10","-7.3","69.3333333333333","0","0","23.5","24.1203213290414","6.60580323486885","1","1","14.2211685461114"
"2002/1/2 17:20","-7.3","67.6666666666667","0","0","23.5","23.7954135395736","5.95288274408989","1","1","13.7191681317682"
"2002/1/2 17:30","-7.3","66","0","0","21.5","23.2521818612485","6.08363952901527","1","1","12.9180061675238"
"2002/1/2 17:40","-7.3","64.3333333333333","0","0","22","23.2880751457673","5.94538681736632","1","1","13.2933622456793"
"2002/1/2 17:50","-7.3","62.6666666666667","0","0","22","23.3884744470358","5.98946473539242","1","1","13.5999838369907"
"2002/1/2 18:00","-7.3","61","0","0","22","23.3962676964816","6.05315039910241","1","1","13.9861112673548"
"2002/1/2 18:10","-7.38333333333333","61.5","0","0","21.5","23.3585888103282","6.09689671273939","1","1","14.2027911758962"
"2002/1/2 18:20","-7.46666666666667","62","0","0","19.5","23.3165139990289","6.41375669112799","1","1","14.3299819129447"
"2002/1/2 18:30","-7.55","62.5","0","0","19","23.155512697949","6.47328952539562","1","1","14.2545369040866"
"2002/1/2 18:40","-7.63333333333333","63","0","0","21","23.0250608777596","6.64896027093753","1","1","14.2568901005991"
"2002/1/2 18:50","-7.71666666666667","63.5","0","0","19","22.9073606486944","6.76002703317192","1","1","14.1540722133071"
"2002/1/2 19:00","-7.8","64","0","0","19","22.8362769800631","6.90438294708783","1","1","14.1062682011015"
"2002/1/2 19:10","-7.9","64.6666666666667","0","0","19","22.7526402996413","7.0514852186592","1","1","14.1164208239242"
"2002/1/2 19:20","-8","65.3333333333333","0","0","19","22.6791075052721","7.22191329212925","1","1","14.1107500414471"
"2002/1/2 19:30","-8.1","66","0","0","19","22.5997499807933","7.39020322494429","1","1","14.074064102783"
"2002/1/2 19:40","-8.2","66.6666666666667","0","0","20","22.5280584189129","7.4490685808931","0","1","14.0041974972843"
"2002/1/2 19:50","-8.3","67.3333333333333","0","0","20","22.5058996868047","7.64205568148414","0","1","13.9192353342551"
"2002/1/2 20:00","-8.4","68","0","0","20","22.4331828410226","7.86259453867483","1","1","13.8856742128647"
"2002/1/2 20:10","-8.4","68","0","0","19.5","22.3612918727384","8.03950911113854","1","1","13.8161920611357"
"2002/1/2 20:20","-8.4","68","0","0","20.5","22.2972128912502","8.19335435273401","0","1","13.7149645179231"
"2002/1/2 20:30","-8.4","68","0","0","22.5","22.2462155565879","8.38329777600215","0","1","13.6426425875226"
"2002/1/2 20:40","-8.4","68","0","0","22.5","22.1889532653907","8.59106751063968","0","1","13.6062290909571"
"2002/1/2 20:50","-8.4","68","0","0","21.5","22.1299453883315","8.43265718400323","0","1","73.5271646147195"
"2002/1/2 21:00","-8.4","68","0","0","21","22.1021420951997","8.28950798464109","0","1","46.5728859461047"
"2002/1/2 21:10","-8.4","68.5","0","0","20.5","22.1085944652674","8.30074283078312","0","1","16.6291982220655"
"2002/1/2 21:20","-8.4","69","0","0","20","22.0991799894847","8.42808392224766","0","1","21.4304410545458"
"2002/1/2 21:30","-8.4","69.5","0","0","21","22.0825414759136","8.62848568177628","0","1","21.310539119666"
"2002/1/2 21:40","-8.4","70","0","0","21.5","22.0580689830706","8.5991855961423","0","1","19.5052172383712"
"2002/1/2 21:50","-8.4","70.5","0","0","19.5","22.0539057496652","8.8739385636371","0","1","19.0250069888335"
"2002/1/2 22:00","-8.4","71","0","0","20.5","22.0133581480727","9.08435589455282","0","1","17.5357017014826"
"2002/1/2 22:10","-8.4","71","0","0","21.5","21.9373132652287","9.40786230925728","0","1","17.2049489719447"
"2002/1/2 22:20","-8.4","71","0","0","21.5","21.8854247416128","9.59135208421704","0","1","15.9594209032863"
"2002/1/2 22:30","-8.4","71","0","0","23.5","21.8195274174834","9.90677607189024","0","1","15.6238668844017"
"2002/1/2 22:40","-8.4","71","0","0","25.5","21.768206317778","9.61475528226807","0","1","67.0888628859196"
"2002/1/2 22:50","-8.4","71","0","0","25.5","21.7652175800306","8.97953291602352","0","1","62.3026450039059"
"2002/1/2 23:00","-8.4","71","0","0","25","21.8217882584577","8.68966175314725","0","1","55.8182352853303"
"2002/1/2 23:10","-8.4","71","0","0","25.5","21.8993528936535","8.4531912653617","0","1","51.9562047640154"
"2002/1/2 23:20","-8.4","71","0","0","23.5","21.9666302166385","8.25855626134505","0","1","50.4832721039215"
"2002/1/2 23:30","-8.4","71","0","0","23.5","22.0420351905197","8.15646174211757","0","1","49.7570391438269"
"2002/1/2 23:40","-8.4","71","0","0","23","22.0834756713181","8.11853608778293","0","1","49.2683326899344"
"2002/1/2 23:50","-8.4","71","0","0","22.5","22.1091578512695","8.09148463106849","0","1","48.8519820509293"
"2002/1/3 0:00","-8.4","71","0","0","23","22.1281624544911","8.07805060880361","0","1","48.465291610487"
"2002/1/3 0:10","-8.48333333333333","71.5","0","0","24","22.1333217207827","8.05762020927779","0","1","48.1174502705583"
"2002/1/3 0:20","-8.56666666666667","72","0","0","23","22.1451607972764","8.03212299998165","0","1","47.7950194789483"
"2002/1/3 0:30","-8.65","72.5","0","0","23.5","22.1566280894336","8.06723921277554","0","1","47.5094655429371"
"2002/1/3 0:40","-8.73333333333333","73","0","0","21.5","22.1434937616213","8.08737881661813","0","1","47.2701027636339"
"2002/1/3 0:50","-8.81666666666667","73.5","0","0","19.5","22.1418467421894","8.04226561398495","0","1","38.9666948909668"
"2002/1/3 1:00","-8.9","74","0","0","20.5","22.1762397698186","8.06781648149222","0","1","34.2965927622388"
"2002/1/3 1:10","-8.9","74","0","0","21.5","22.183199427365","8.19960529103873","0","1","32.8668916596129"
"2002/1/3 1:20","-8.9","74","0","0","22.5","22.1602310505596","8.32578499849676","0","1","31.1755793450677"
"2002/1/3 1:30","-8.9","74","0","0","23.5","22.1355144284965","8.34599516903434","0","1","43.3891182847453"
"2002/1/3 1:40","-8.9","74","0","0","25.5","22.0999390896959","8.40168549014832","0","1","48.3747690225607"
"2002/1/3 1:50","-8.9","74","0","0","24.5","22.0519004353594","8.30935215871235","0","1","47.406744786512"
"2002/1/3 2:00","-8.9","74","0","0","25","22.0899337660056","8.21081736609724","0","1","46.3486305584032"
"2002/1/3 2:10","-8.9","74.6666666666667","0","0","24.5","22.1136849341403","8.25931906290857","0","1","45.9032773348944"
"2002/1/3 2:20","-8.9","75.3333333333333","0","0","24.5","22.1071601221393","8.27077966500637","0","1","45.6856976563272"
"2002/1/3 2:30","-8.9","76","0","0","24.5","22.1134623043672","8.30676249638321","0","1","45.5129481929679"
"2002/1/3 2:40","-8.9","76.6666666666667","0","0","22.5","22.0879193858483","8.37939674750017","0","1","45.0001956768415"
"2002/1/3 2:50","-8.9","77.3333333333333","0","0","22.5","22.0704171630901","8.46911205806647","0","1","45.2249674930475"
"2002/1/3 3:00","-8.9","78","0","0","23","22.0285349101408","8.47860326545652","0","1","44.7945536655621"
"2002/1/3 3:10","-8.9","78","0","0","24","22.0406659268874","8.50278395466076","0","1","45.021268727913"
"2002/1/3 3:20","-8.9","78","0","0","25","22.0182690967446","8.56792965732866","0","1","44.6120767835017"
"2002/1/3 3:30","-8.9","78","0","0","26","22.0123403243047","8.60244299910711","0","1","44.8812063938688"
"2002/1/3 3:40","-8.9","78","0","0","24","21.995194535836","8.56205492055263","0","1","44.4818963923306"
"2002/1/3 3:50","-8.9","78","0","0","26","22.027612153497","8.59474877272741","0","1","44.7355906180524"
"2002/1/3 4:00","-8.9","78","0","0","26","22.0018106635567","8.73215295593831","0","1","44.3746232334112"
"2002/1/3 4:10","-8.9","78","0","0","25.5","21.9649821711958","8.7447592752691","0","1","44.3175483077448"
"2002/1/3 4:20","-8.9","78","0","0","26","21.9708590888026","8.81366981794022","0","1","44.6500457478697"
"2002/1/3 4:30","-8.9","78","0","0","25.5","21.9301692157061","8.93818726483191","0","1","44.3463013701599"
"2002/1/3 4:40","-8.9","78","0","0","24.5","21.907061560172","9.02205926292969","0","1","44.7099096645576"
"2002/1/3 4:50","-8.9","78","0","0","26","21.8710525524201","9.12054926444787","0","1","44.4200774154962"
"2002/1/3 5:00","-8.9","78","0","0","26","21.8461238927047","9.13408865967955","0","1","44.807359337918"
"2002/1/3 5:10","-8.9","78","0","0","26","21.8507105768031","9.09739776404308","0","1","44.8704308993276"
"2002/1/3 5:20","-8.9","78","0","0","24","21.8712670014523","9.16244359224407","0","1","44.885655087108"
"2002/1/3 5:30","-8.9","78","0","0","24","21.8457927305547","9.19970717676491","0","1","44.5281606006263"
"2002/1/3 5:40","-8.9","78","0","0","25","21.8563045361868","9.24036144802179","0","1","44.8324263440365"
"2002/1/3 5:50","-8.9","78","0","0","26","21.8289582429316","9.18955721607949","0","1","44.4726834537453"
"2002/1/3 6:00","-8.9","78","0","0","24","21.8799632059304","9.19885693340115","0","1","44.7248818073854"
"2002/1/3 6:10","-8.9","78","0","0","22","21.8584937020141","9.40629327387497","0","1","44.762853994196"
"2002/1/3 6:20","-8.9","78","0","0","23","21.8022336800183","9.60289302507377","0","1","37.1191502526562"
"2002/1/3 6:30","-8.9","78","0","0","22","21.7506040161664","9.67695492038789","0","1","42.2951358768476"
"2002/1/3 6:40","-8.9","78","0","0","24","21.7301205883188","9.78605793296692","0","1","37.4760544543259"
"2002/1/3 6:50","-8.9","78","0","0","24.5","21.704269911785","9.95602692066488","0","1","42.2407445730004"
"2002/1/3 7:00","-8.9","78","0","0","25","21.6545635757704","9.94016812702063","0","1","45.3177058279111"
"2002/1/3 7:10","-8.9","78","0","0","24.5","21.6709582714481","8.86899560371886","0","1","114.120741551061"
"2002/1/3 7:20","-8.9","78","0","0","22.5","22.0625112138533","8.3295067831159","0","1","64.7002472166382"
"2002/1/3 7:30","-8.9","78","0","0","20.5","22.5321115089876","7.92274251866497","1","1","48.6748673718889"
"2002/1/3 7:40","-8.9","78","0","0","21.5","22.5479163939093","8.01660807399285","1","1","43.646936008523"
"2002/1/3 7:50","-8.9","78","11.3333333333333","110.666666666667","20.5","22.5094686508422","8.04586304244769","1","1","40.8546980305047"
"2002/1/3 8:00","-8.9","78","17","157","19","22.4837517416364","8.14131902658847","1","1","38.3035466566915"
"2002/1/3 8:10","-8.81666666666667","78","22.6666666666667","203.333333333333","19","22.4292717429997","8.25956021646999","1","1","35.9800243712622"
"2002/1/3 8:20","-8.73333333333333","78","28.3333333333333","249.666666666667","19","22.3835556676618","8.07875403095959","1","1","36.3665437644263"
"2002/1/3 8:30","-8.65","78","34","296","19","22.4660180991118","7.70606027566968","1","1","33.5949256572339"
"2002/1/3 8:40","-8.56666666666667","78","41.5","246.666666666667","19.5","22.6689374269325","7.51906967660815","1","1","29.5312231093053"
"2002/1/3 8:50","-8.48333333333333","78","49","197.333333333333","19","22.7639132271086","7.55484097970307","1","1","27.7368598664668"
"2002/1/3 9:00","-8.4","78","56.5","148","19","22.7452752648253","7.65694092309616","1","1","26.3187632829322"
"2002/1/3 9:10","-8.21666666666667","77.5","64","98.6666666666666","19","22.7031992408922","7.7343991988939","1","1","24.8552199507753"
"2002/1/3 9:20","-8.03333333333333","77","71.5","49.3333333333333","20","22.6759970434979","7.7935652780734","1","1","23.6329195494032"
"2002/1/3 9:30","-7.85","76.5","79","0","19.5","22.6613032752461","7.75710869759731","1","1","22.4983982314231"
"2002/1/3 9:40","-7.66666666666667","76","86.5","0","20.5","22.6962207299923","7.72686889776871","1","1","21.3459954428099"
"2002/1/3 9:50","-7.48333333333333","75.5","94","0","21.5","22.7034548157816","7.73227829380185","1","1","20.321600932355"
"2002/1/3 10:00","-7.3","75","101.5","0","21","22.7126630101946","7.75197378381579","1","1","19.3535540684257"
"2002/1/3 10:10","-7.11666666666667","74.5","109","0","20","22.7029324346482","7.78865902240219","1","1","18.4521148002154"
"2002/1/3 10:20","-6.93333333333333","74","116.5","0","21","22.691440410155","7.80774240066451","1","1","17.5942335078733"
"2002/1/3 10:30","-6.75","73.5","124","0","22","22.6837080276767","7.82832507970912","1","1","16.7323869276594"
"2002/1/3 10:40","-6.56666666666667","73","128.833333333333","0","24","22.6702396009393","7.8665718292496","1","1","15.9625222581651"
"2002/1/3 10:50","-6.38333333333333","72.5","133.666666666667","0","24.5","22.6546584425947","7.52957640347542","1","1","88.4474774507496"
"2002/1/3 11:00","-6.2","72","138.5","0","24.5","22.7351337712228","6.449952195083","1","1","114.829729156393"
"2002/1/3 11:10","-6","70.8333333333333","143.333333333333","0","23.5","23.2480798509647","5.94744818361055","1","1","60.6137906307536"
"2002/1/3 11:20","-5.8","69.6666666666667","148.166666666667","0","23.5","23.7878344788097","5.72172067343151","1","1","43.3437007048552"
"2002/1/3 11:30","-5.6","68.5","153","0","24.5","23.8796523466778","5.75717814555461","1","1","67.2112370678847"
"2002/1/3 11:40","-5.4","67.3333333333333","149","0","25","23.8288008650846","5.52551475270202","1","1","89.601877376732"
"2002/1/3 11:50","-5.2","66.1666666666667","145","0","25.5","23.9552052606436","5.43534832085423","1","1","88.9911394265166"
"2002/1/3 12:00","-5","65","141","0","25.5","24.2186692506717","6.30290917187095","1","1","82.5008499190368"
"2002/1/3 12:10","-4.91666666666667","65","137","0","25.5","24.3384739262412","5.45019705961617","1","1","80.2441167086578"
"2002/1/3 12:20","-4.83333333333333","65","133","0","23.5","24.3447172014314","5.50599385045325","1","1","64.2493399836745"
"2002/1/3 12:30","-4.75","65","129","0","24.5","24.5056043680385","5.62428206006609","1","1","51.8233973957293"
"2002/1/3 12:40","-4.66666666666667","65","132.333333333333","0","24.5","24.5167051705872","5.65982843716187","1","1","49.1513289664707"
"2002/1/3 12:50","-4.58333333333333","65","135.666666666667","0","26","24.4171794031197","5.59770291511964","1","1","46.0319390559787"
"2002/1/3 13:00","-4.5","65","139","0","26","24.4524818445836","6.22354403445431","1","1","85.797894641344"
"2002/1/3 13:10","-4.31666666666667","64.5","142.333333333333","0","26","24.1879086500323","5.51514398246833","1","1","87.0112475775162"
"2002/1/3 13:20","-4.13333333333333","64","145.666666666667","0","24","24.2730441389536","5.63846104591719","1","1","61.2900160746244"
"2002/1/3 13:30","-3.95","63.5","149","0","24.5","24.7783650474789","5.95476389005901","1","1","51.9493265034765"
"2002/1/3 13:40","-3.76666666666667","63","143.666666666667","0","24.5","24.9355502669735","6.06813932598589","1","1","49.5296043537873"
"2002/1/3 13:50","-3.58333333333333","62.5","138.333333333333","0","23.5","24.9555214203889","6.09025971435327","1","1","46.0561134074737"
"2002/1/3 14:00","-3.4","62","133","0","23","24.9377193792405","6.77708158013942","1","1","42.8976195769831"
"2002/1/3 14:10","-3.3","61.5","127.666666666667","0","22","24.8697815185096","6.04587124912229","1","1","40.0062903259272"
"2002/1/3 14:20","-3.2","61","122.333333333333","0","23","24.6620545377501","5.91209636043825","1","1","37.0085657509038"
"2002/1/3 14:30","-3.1","60.5","117","0","21","24.6200514441469","6.80273586702149","1","1","34.9736856956341"
"2002/1/3 14:40","-3","60","106.833333333333","0","19","24.5649466298955","5.91176381643956","1","1","32.7746823912882"
"2002/1/3 14:50","-2.9","59.5","96.6666666666667","0","21","24.3552349472012","5.74392290014577","1","1","30.5076206102735"
"2002/1/3 15:00","-2.8","59","86.5","0","21.5","24.4924660460608","5.89194182973556","1","1","28.7041007535205"
"2002/1/3 15:10","-2.9","59.5","76.3333333333333","0","19.5","24.4834303996693","6.89190775560871","1","1","27.2204341624731"
