1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PMV (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] Boiler Gas Rate (W)"
"2002/1/2 17:10","-7.3","69.3333333333333","0","0","23.5","22.9819452479384","-0.298838351920107","1","1","196217.909419296"
"2002/1/2 17:20","-7.3","67.6666666666667","0","0","23.5","22.6446220135123","-0.277042103168618","1","1","196217.909419296"
"2002/1/2 17:30","-7.3","66","0","0","21.5","22.1705975322192","-0.317366662129264","1","1","0"
"2002/1/2 17:40","-7.3","64.3333333333333","0","0","22","22.1804480058551","-0.308165628922786","1","1","0"
"2002/1/2 17:50","-7.3","62.6666666666667","0","0","22","22.2703719233326","-0.316194220609205","1","1","0"
"2002/1/2 18:00","-7.3","61","0","0","22","22.2800960335513","-0.329686457080004","1","1","0"
"2002/1/2 18:10","-7.38333333333333","61.5","0","0","21.5","22.2330514732504","-0.346426387004623","1","1","0"
"2002/1/2 18:20","-7.46666666666667","62","0","0","19.5","22.1701315899956","-0.392025674739776","1","1","0"
"2002/1/2 18:30","-7.55","62.5","0","0","19","21.9567944220392","-0.428537021723154","1","1","0"
"2002/1/2 18:40","-7.63333333333333","63","0","0","21","21.6961798825856","-0.477629898838604","1","1","0"
"2002/1/2 18:50","-7.71666666666667","63.5","0","0","19","21.4361533396419","-0.50983315524971","1","1","0"
"2002/1/2 19:00","-7.8","64","0","0","19","21.2643237645585","-0.541181024740069","1","1","0"
"2002/1/2 19:10","-7.9","64.6666666666667","0","0","19","21.1303349431129","-0.567707048465411","1","1","0"
"2002/1/2 19:20","-8","65.3333333333333","0","0","19","21.0103940863161","-0.594759861909554","1","1","0"
"2002/1/2 19:30","-8.1","66","0","0","19","20.8804235775111","-0.621684180437219","1","1","0"
"2002/1/2 19:40","-8.2","66.6666666666667","0","0","20","20.7552678852292","-0.64016939446521","0","1","0"
"2002/1/2 19:50","-8.3","67.3333333333333","0","0","20","20.6858039164616","-0.664894435139898","0","1","0"
"2002/1/2 20:00","-8.4","68","0","0","20","20.5652329768827","-0.691253741222446","1","1","0"
"2002/1/2 20:10","-8.4","68","0","0","19.5","20.4451302815563","-0.715523004990226","1","1","0"
"2002/1/2 20:20","-8.4","68","0","0","20.5","20.3328317201609","-0.737872385890975","0","1","0"
"2002/1/2 20:30","-8.4","68","0","0","22.5","20.2342783830277","-0.761113613243367","0","1","0"
"2002/1/2 20:40","-8.4","68","0","0","22.5","20.1305702107391","-0.770178247013276","0","1","196217.909419296"
"2002/1/2 20:50","-8.4","68","0","0","21.5","20.045954336938","-0.761515176969847","0","1","196217.909419296"
"2002/1/2 21:00","-8.4","68","0","0","21","20.0005632600864","-0.744095626848704","0","1","196728.415101944"
"2002/1/2 21:10","-8.4","68.5","0","0","20.5","19.9947836298934","-0.720094747532272","0","1","198347.760580524"
"2002/1/2 21:20","-8.4","69","0","0","20","20.0579065249298","-0.694257143337083","0","1","0"
"2002/1/2 21:30","-8.4","69.5","0","0","21","20.2267765291851","-0.690957641756974","0","1","0"
"2002/1/2 21:40","-8.4","70","0","0","21.5","20.3144851547683","-0.669111532123953","0","1","199399.784741825"
"2002/1/2 21:50","-8.4","70.5","0","0","19.5","20.4155520085879","-0.640880575686745","0","1","144995.861842133"
"2002/1/2 22:00","-8.4","71","0","0","20.5","20.5322194894231","-0.626898493209452","0","1","0"
"2002/1/2 22:10","-8.4","71","0","0","21.5","20.6266488178304","-0.627260516400004","0","1","0"
"2002/1/2 22:20","-8.4","71","0","0","21.5","20.6808318581187","-0.620815287584784","0","1","122316.742843132"
"2002/1/2 22:30","-8.4","71","0","0","23.5","20.7265283879906","-0.607031211204255","0","1","89623.9170797205"
"2002/1/2 22:40","-8.4","71","0","0","25.5","20.7889813919183","-0.59558543371454","0","1","65034.1170781653"
"2002/1/2 22:50","-8.4","71","0","0","25.5","20.8576885385554","-0.587706104479444","0","1","55292.1636467007"
"2002/1/2 23:00","-8.4","71","0","0","25","20.9209995002984","-0.581859807846892","0","1","51893.3817442044"
"2002/1/2 23:10","-8.4","71","0","0","25.5","20.9746125771901","-0.577549656283125","0","1","50654.0639652703"
"2002/1/2 23:20","-8.4","71","0","0","23.5","21.0183233604658","-0.570818824670359","0","1","50064.4377169885"
"2002/1/2 23:30","-8.4","71","0","0","23.5","21.0789719105721","-0.567802894457229","0","1","49660.3563246526"
"2002/1/2 23:40","-8.4","71","0","0","23","21.1097642011011","-0.567392200003899","0","1","49328.6820224433"
"2002/1/2 23:50","-8.4","71","0","0","22.5","21.1290873135269","-0.566481180451815","0","1","49033.8121833636"
"2002/1/3 0:00","-8.4","71","0","0","23","21.1487652500243","-0.566522904680244","0","1","48755.4625650526"
"2002/1/3 0:10","-8.48333333333333","71.5","0","0","24","21.1588487879871","-0.56536885140908","0","1","48497.2545401666"
"2002/1/3 0:20","-8.56666666666667","72","0","0","23","21.1808183980829","-0.5633636517436","0","1","48259.4196196206"
"2002/1/3 0:30","-8.65","72.5","0","0","23.5","21.2066479742221","-0.565049743745259","0","1","48046.9389810285"
"2002/1/3 0:40","-8.73333333333333","73","0","0","21.5","21.2061529556612","-0.565636166451401","0","1","47868.5236416699"
"2002/1/3 0:50","-8.81666666666667","73.5","0","0","19.5","21.2182311268356","-0.562865594723529","0","1","0"
"2002/1/3 1:00","-8.9","74","0","0","20.5","21.2685063376555","-0.566856886523446","0","1","0"
"2002/1/3 1:10","-8.9","74","0","0","21.5","21.2850521536397","-0.577832361623057","0","1","0"
"2002/1/3 1:20","-8.9","74","0","0","22.5","21.2635876083862","-0.589669444371048","0","1","0"
"2002/1/3 1:30","-8.9","74","0","0","23.5","21.2335417551845","-0.592368109100012","0","1","129127.106179223"
"2002/1/3 1:40","-8.9","74","0","0","25.5","21.168792127717","-0.595414230046724","0","1","90116.5810458771"
"2002/1/3 1:50","-8.9","74","0","0","24.5","21.126509563182","-0.586091610444761","0","1","62456.1690494239"
"2002/1/3 2:00","-8.9","74","0","0","25","21.1850286942801","-0.578029826131632","0","1","51785.7990393556"
"2002/1/3 2:10","-8.9","74.6666666666667","0","0","24.5","21.2246671677929","-0.578148529589707","0","1","48255.2747654182"
"2002/1/3 2:20","-8.9","75.3333333333333","0","0","24.5","21.2360640669416","-0.576629508099232","0","1","47150.8546971563"
"2002/1/3 2:30","-8.9","76","0","0","24.5","21.2640006117237","-0.578950055364924","0","1","46766.4754127399"
"2002/1/3 2:40","-8.9","76.6666666666667","0","0","22.5","21.2534530988791","-0.582071305888126","0","1","46594.3067870811"
"2002/1/3 2:50","-8.9","77.3333333333333","0","0","22.5","21.2456588312301","-0.588796020840215","0","1","46490.9437131089"
"2002/1/3 3:00","-8.9","78","0","0","23","21.2082082236221","-0.588232223611509","0","1","46415.2670832755"
"2002/1/3 3:10","-8.9","78","0","0","24","21.2256909714912","-0.591267757310965","0","1","46338.0660310591"
"2002/1/3 3:20","-8.9","78","0","0","25","21.2057369760022","-0.593996018013104","0","1","46274.1276195794"
"2002/1/3 3:30","-8.9","78","0","0","26","21.2030078928141","-0.597127007732712","0","1","46224.3801943079"
"2002/1/3 3:40","-8.9","78","0","0","24","21.1894322220726","-0.592988552038699","0","1","46177.1715072189"
"2002/1/3 3:50","-8.9","78","0","0","26","21.2293520526087","-0.596163539186882","0","1","46122.7614663454"
"2002/1/3 4:00","-8.9","78","0","0","26","21.208787707479","-0.603943765831486","0","1","46092.9167489719"
"2002/1/3 4:10","-8.9","78","0","0","25.5","21.1743825430388","-0.604265923157209","0","1","46084.6284045472"
"2002/1/3 4:20","-8.9","78","0","0","26","21.1843183014226","-0.610518943364227","0","1","46074.938608869"
"2002/1/3 4:30","-8.9","78","0","0","25.5","21.1422775807001","-0.616958776228003","0","1","46093.8376546155"
"2002/1/3 4:40","-8.9","78","0","0","24.5","21.1167815615372","-0.623927222081734","0","1","46135.5122977446"
"2002/1/3 4:50","-8.9","78","0","0","26","21.0771923779521","-0.630074827986429","0","1","46191.3195249034"
"2002/1/3 5:00","-8.9","78","0","0","26","21.0463169988496","-0.631251703163568","0","1","46255.5873949836"
"2002/1/3 5:10","-8.9","78","0","0","26","21.0485068988747","-0.628820230528055","0","1","46303.0820999782"
"2002/1/3 5:20","-8.9","78","0","0","24","21.0712911008438","-0.633312113198425","0","1","46332.1896895288"
"2002/1/3 5:30","-8.9","78","0","0","24","21.0481284610106","-0.633533501075549","0","1","46359.7321253219"
"2002/1/3 5:40","-8.9","78","0","0","25","21.0645502841254","-0.637435411286007","0","1","46364.980789407"
"2002/1/3 5:50","-8.9","78","0","0","26","21.0403008332684","-0.631109548769147","0","1","46349.4260196737"
"2002/1/3 6:00","-8.9","78","0","0","24","21.0999107674841","-0.63278014610913","0","1","46299.2696169507"
"2002/1/3 6:10","-8.9","78","0","0","22","21.0848741244606","-0.643497404891537","0","1","46267.9044261985"
"2002/1/3 6:20","-8.9","78","0","0","23","21.031910645703","-0.652247779760442","0","1","46272.8226021429"
"2002/1/3 6:30","-8.9","78","0","0","22","20.9870661248426","-0.655005738278709","0","1","46275.7867362167"
"2002/1/3 6:40","-8.9","78","0","0","24","20.973819266823","-0.658243064533948","0","1","46260.8412222452"
"2002/1/3 6:50","-8.9","78","0","0","24.5","20.9563920638931","-0.666265299656622","0","1","46251.5805481256"
"2002/1/3 7:00","-8.9","78","0","0","25","20.9136274804176","-0.665676252724053","0","1","46257.5922759064"
"2002/1/3 7:10","-8.9","78","0","0","24.5","20.9325118949539","-0.589204894853911","0","1","202300.009424329"
"2002/1/3 7:20","-8.9","78","0","0","22.5","21.2763191563433","-0.501673522535822","0","1","185678.979976998"
"2002/1/3 7:30","-8.9","78","0","0","20.5","21.8843148682689","-0.429989327053403","1","1","0"
"2002/1/3 7:40","-8.9","78","0","0","21.5","22.2670208326965","-0.408302546107856","1","1","0"
"2002/1/3 7:50","-8.9","78","11.3333333333333","110.666666666667","20.5","22.4280459005887","-0.394281335929104","1","1","0"
"2002/1/3 8:00","-8.9","78","17","157","19","22.4460687564354","-0.399246649192986","1","1","0"
"2002/1/3 8:10","-8.81666666666667","78","22.6666666666667","203.333333333333","19","22.3977441645933","-0.405334605384474","1","1","0"
"2002/1/3 8:20","-8.73333333333333","78","28.3333333333333","249.666666666667","19","22.3494377165308","-0.390193828944246","1","1","0"
"2002/1/3 8:30","-8.65","78","34","296","19","22.4357964113452","-0.357219498624646","1","1","0"
"2002/1/3 8:40","-8.56666666666667","78","41.5","246.666666666667","19.5","22.6658940277907","-0.341586281938325","1","1","0"
"2002/1/3 8:50","-8.48333333333333","78","49","197.333333333333","19","22.8076546317387","-0.340475502867304","1","1","0"
"2002/1/3 9:00","-8.4","78","56.5","148","19","22.8225145694556","-0.349307279425728","1","1","0"
"2002/1/3 9:10","-8.21666666666667","77.5","64","98.6666666666666","19","22.7975764630394","-0.358017125187746","1","1","0"
"2002/1/3 9:20","-8.03333333333333","77","71.5","49.3333333333333","20","22.774246694181","-0.364936656340999","1","1","0"
"2002/1/3 9:30","-7.85","76.5","79","0","19.5","22.7558004623733","-0.364264117787256","1","1","0"
"2002/1/3 9:40","-7.66666666666667","76","86.5","0","20.5","22.7885803992781","-0.362844952946628","1","1","0"
"2002/1/3 9:50","-7.48333333333333","75.5","94","0","21.5","22.7983231934345","-0.361746522919926","1","1","0"
"2002/1/3 10:00","-7.3","75","101.5","0","21","22.8118582920765","-0.363524121379614","1","1","0"
"2002/1/3 10:10","-7.11666666666667","74.5","109","0","20","22.8045660600073","-0.36612204794967","1","1","0"
"2002/1/3 10:20","-6.93333333333333","74","116.5","0","21","22.7927241175298","-0.367936196496256","1","1","0"
"2002/1/3 10:30","-6.75","73.5","124","0","22","22.7831462734417","-0.370080063365222","1","1","0"
"2002/1/3 10:40","-6.56666666666667","73","128.833333333333","0","24","22.770405821043","-0.373244133254262","1","1","0"
"2002/1/3 10:50","-6.38333333333333","72.5","133.666666666667","0","24.5","22.7528692303062","-0.364330820575999","1","1","196887.321040508"
"2002/1/3 11:00","-6.2","72","138.5","0","24.5","22.7266122388242","-0.297081269231543","1","1","198100.389124869"
"2002/1/3 11:10","-6","70.8333333333333","143.333333333333","0","23.5","22.948709212355","-0.247750503386182","1","1","24220.9307697246"
"2002/1/3 11:20","-5.8","69.6666666666667","148.166666666667","0","23.5","23.2773803762545","-0.22290644928291","1","1","0"
"2002/1/3 11:30","-5.6","68.5","153","0","24.5","23.4386301215083","-0.214604964649573","1","1","0"
"2002/1/3 11:40","-5.4","67.3333333333333","149","0","25","23.4812288223741","-0.189314088600456","1","1","199166.283428387"
"2002/1/3 11:50","-5.2","66.1666666666667","145","0","25.5","23.5473749341353","-0.11767422149875","1","1","200291.845554003"
"2002/1/3 12:00","-5","65","141","0","25.5","23.7944947275431","-0.0295169752104563","1","1","201852.699298325"
"2002/1/3 12:10","-4.91666666666667","65","137","0","25.5","24.2487673755007","-0.0764221505012912","1","1","90868.5911147315"
"2002/1/3 12:20","-4.83333333333333","65","133","0","23.5","24.5647823679434","0.0780378630854646","1","1","0"
"2002/1/3 12:30","-4.75","65","129","0","24.5","24.4658283407043","0.0338342456720456","1","1","0"
"2002/1/3 12:40","-4.66666666666667","65","132.333333333333","0","24.5","24.6586621582342","0.0258734546539733","1","1","0"
"2002/1/3 12:50","-4.58333333333333","65","135.666666666667","0","26","24.5646811488697","0.0750451909961643","1","1","201975.864006664"
"2002/1/3 13:00","-4.5","65","139","0","26","24.665174207167","-0.00570622088442353","1","1","137478.421690815"
"2002/1/3 13:10","-4.31666666666667","64.5","142.333333333333","0","26","24.6894366574425","0.155880275768755","1","1","73997.0807161589"
"2002/1/3 13:20","-4.13333333333333","64","145.666666666667","0","24","24.6883568274164","0.17265922755749","1","1","0"
"2002/1/3 13:30","-3.95","63.5","149","0","24.5","25.2486680557699","0.213143059932189","1","1","0"
"2002/1/3 13:40","-3.76666666666667","63","143.666666666667","0","24.5","25.5127056281891","0.235710255780717","1","1","0"
"2002/1/3 13:50","-3.58333333333333","62.5","138.333333333333","0","23.5","25.6140230836703","0.151549825060502","1","1","0"
"2002/1/3 14:00","-3.4","62","133","0","23","25.2001674154619","0.181802242073909","1","1","0"
"2002/1/3 14:10","-3.3","61.5","127.666666666667","0","22","24.6791629738528","0.121382002541235","1","1","0"
"2002/1/3 14:20","-3.2","61","122.333333333333","0","23","24.9437193859312","0.126271363663967","1","1","0"
"2002/1/3 14:30","-3.1","60.5","117","0","21","24.9517380195888","0.137046922977037","1","1","0"
"2002/1/3 14:40","-3","60","106.833333333333","0","19","24.95413528899","0.123862717841165","1","1","0"
"2002/1/3 14:50","-2.9","59.5","96.6666666666667","0","21","24.9137900515661","0.127051772009309","1","1","0"
"2002/1/3 15:00","-2.8","59","86.5","0","21.5","24.9212031731666","0.115832426402336","1","1","0"
"2002/1/3 15:10","-2.9","59.5","76.3333333333333","0","19.5","24.8586891524678","0.0183877340575152","1","1","0"
"2002/1/3 15:20","-3","60","66.1666666666667","0","19","24.480696696053","0.0584852692809826","1","1","0"
"2002/1/3 15:30","-3.1","60.5","56","0","19","24.226506578209","0.0251650538460921","1","1","0"
"2002/1/3 15:40","-3.2","61","49.6666666666667","0","19","24.3958012916458","0.0321330105231099","1","1","0"
"2002/1/3 15:50","-3.3","61.5","43.3333333333333","0","19","24.4683101792162","0.0357946092323855","1","1","0"
"2002/1/3 16:00","-3.4","62","37","0","19","24.4827531110421","-0.103192652831516","1","1","0"
"2002/1/3 16:10","-3.4","62.5","30.6666666666667","0","19","24.2967485635247","-0.0314566104540965","1","1","0"
"2002/1/3 16:20","-3.4","63","24.3333333333333","0","19","23.8453166823502","-0.0561727172419333","1","1","0"
"2002/1/3 16:30","-3.4","63.5","18","0","19","23.8936170152301","-0.0547685449238953","1","1","0"
"2002/1/3 16:40","-3.4","64","15","0","19","23.9896234291285","-0.139210624386183","1","1","0"
"2002/1/3 16:50","-3.4","64.5","12","0","19","23.6193260738786","-0.113516751897915","1","1","0"
"2002/1/3 17:00","-3.4","65","0","0","19","23.3797655202321","-0.152248573820073","1","1","0"
"2002/1/3 17:10","-3.4","65","0","0","19","23.4522112491141","-0.141881418859614","1","1","0"
"2002/1/3 17:20","-3.4","65","0","0","19.5","23.5291383645578","-0.177601926300415","1","1","0"
"2002/1/3 17:30","-3.4","65","0","0","20","23.3503361047147","-0.209636762301138","1","1","0"
"2002/1/3 17:40","-3.4","65","0","0","20.5","23.0832192952554","-0.23758944883933","1","1","0"
"2002/1/3 17:50","-3.4","65","0","0","20","22.9351943512945","-0.341700835553638","1","1","0"
"2002/1/3 18:00","-3.4","65","0","0","19","22.4733534254893","-0.336889471643186","1","1","0"
"2002/1/3 18:10","-3.4","65","0","0","19","22.132376375912","-0.403095080851773","1","1","0"
"2002/1/3 18:20","-3.4","65","0","0","19","22.0428710917803","-0.432761300102242","1","1","0"
"2002/1/3 18:30","-3.4","65","0","0","19.5","21.8523752917194","-0.458330829267545","1","1","0"
"2002/1/3 18:40","-3.4","65","0","0","20.5","21.7282849658674","-0.480573468852167","1","1","0"
"2002/1/3 18:50","-3.4","65","0","0","21.5","21.6164971019061","-0.498618061761094","1","1","0"
"2002/1/3 19:00","-3.4","65","0","0","21.5","21.5334794223863","-0.520797329632111","1","1","0"
"2002/1/3 19:10","-3.4","65","0","0","20.5","21.4268693930639","-0.541658497620163","1","1","0"
"2002/1/3 19:20","-3.4","65","0","0","21","21.3309734510342","-0.562652187259153","1","1","0"
"2002/1/3 19:30","-3.4","65","0","0","20","21.2325220464591","-0.582961772592665","1","1","0"
"2002/1/3 19:40","-3.4","65","0","0","21","21.1416864617188","-0.600203956172113","1","1","0"
"2002/1/3 19:50","-3.4","65","0","0","19","21.0657532475809","-0.62217332912695","0","1","0"
