1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/1/2 14:50","-6.7","61","119","85.6666666666667","21","24.0108837036375","5.70988169640346","1","1","12.1874678031169"
"2002/1/2 15:00","-6.7","61","104.5","75.5","20.5","23.983859567536","5.72707935139662","1","1","12.3954025634883"
"2002/1/2 15:10","-6.7","61.5","90","65.3333333333333","21.5","23.940914064259","5.718044256832","1","1","12.5709050285004"
"2002/1/2 15:20","-6.7","62","75.5","55.1666666666667","23.5","23.9168514660304","5.7705543020352","1","1","12.7231354201409"
"2002/1/2 15:30","-6.7","62.5","61","45","21.5","23.8249390493529","5.77243278343222","1","1","12.8911299253672"
"2002/1/2 15:40","-6.7","63","55.3333333333333","38","19.5","23.7871078958649","5.75651748148973","1","1","12.9523182998941"
"2002/1/2 15:50","-6.7","63.5","49.6666666666667","31","19","23.762815901849","5.77435755839787","1","1","13.0324133788496"
"2002/1/2 16:00","-6.7","64","44","24","19","23.7315741663374","6.96543049882968","1","1","13.2970058458667"
"2002/1/2 16:10","-6.8","65.1666666666667","38.3333333333333","17","19","23.3205147495711","5.99446459928152","1","1","12.6037681643541"
"2002/1/2 16:20","-6.9","66.3333333333333","32.6666666666667","10","19.5","23.0498704339494","6.21637824259129","1","1","12.2645971370896"
"2002/1/2 16:30","-7","67.5","27","3","21.5","23.1291222873022","6.21370456903603","1","1","12.5977449473022"
"2002/1/2 16:40","-7.1","68.6666666666667","22.5","2.5","20.5","23.203626120686","6.22945759973665","1","1","13.0293223650684"
"2002/1/2 16:50","-7.2","69.8333333333333","18","2","21","23.2123732077482","6.23155891784609","1","1","13.3524656406833"
"2002/1/2 17:00","-7.3","71","0","0","21.5","23.2231461168846","6.25948819816979","1","1","13.5487147095169"
"2002/1/2 17:10","-7.3","69.3333333333333","0","0","23.5","23.2314529703803","6.3183104770488","1","1","13.6922479219853"
"2002/1/2 17:20","-7.3","67.6666666666667","0","0","23.5","23.2143523574794","10.5326977430879","1","1","14.2011133021203"
"2002/1/2 17:30","-7.3","66","0","0","21.5","22.4721286640261","8.51071234836535","1","1","12.8785781834446"
"2002/1/2 17:40","-7.3","64.3333333333333","0","0","22","21.8897359228875","8.65311224607099","1","1","11.9649033606538"
"2002/1/2 17:50","-7.3","62.6666666666667","0","0","22","21.9523919059771","8.93195408985665","1","1","12.3744789995151"
"2002/1/2 18:00","-7.3","61","0","0","22","21.9913627356823","9.16930563181064","1","1","12.9505138361065"
"2002/1/2 18:10","-7.38333333333333","61.5","0","0","21.5","21.9386003368539","9.43988391478692","1","1","13.2968973204384"
"2002/1/2 18:20","-7.46666666666667","62","0","0","19.5","21.8687414928668","10.3983278418104","1","1","13.4365751307009"
"2002/1/2 18:30","-7.55","62.5","0","0","19","21.6587833020683","10.916850103283","1","1","13.4322372645027"
"2002/1/2 18:40","-7.63333333333333","63","0","0","21","21.4567833617193","11.7074763639006","1","1","13.4014735605523"
"2002/1/2 18:50","-7.71666666666667","63.5","0","0","19","21.2757227208367","12.3219609364856","1","1","13.2228655895742"
"2002/1/2 19:00","-7.8","64","0","0","19","21.1439433925374","12.9701165108535","1","1","13.1000756846541"
"2002/1/2 19:10","-7.9","64.6666666666667","0","0","19","21.0009328417799","13.6364083783393","1","1","13.0616004477655"
"2002/1/2 19:20","-8","65.3333333333333","0","0","19","20.8697944402199","14.3601858822553","1","1","13.0152278781848"
"2002/1/2 19:30","-8.1","66","0","0","19","20.7336156844468","15.0809137176288","1","1","12.9418511061375"
"2002/1/2 19:40","-8.2","66.6666666666667","0","0","20","20.606252305882","15.5160738078649","0","1","12.8278435397118"
"2002/1/2 19:50","-8.3","67.3333333333333","0","0","20","20.537147038626","16.2068003215691","0","1","12.703240623296"
"2002/1/2 20:00","-8.4","68","0","0","20","20.4186523943617","16.9893688744936","1","1","12.6513197020774"
"2002/1/2 20:10","-8.4","68","0","0","19.5","20.3022592179391","17.6940405270473","1","1","12.5639420848446"
"2002/1/2 20:20","-8.4","68","0","0","20.5","20.1951576206431","18.3383297457276","0","1","12.4404402457219"
"2002/1/2 20:30","-8.4","68","0","0","22.5","20.1029804331927","17.8589397800587","0","1","36.3556184401598"
"2002/1/2 20:40","-8.4","68","0","0","22.5","20.0492840496339","15.6449245786059","0","1","71.7142744046541"
"2002/1/2 20:50","-8.4","68","0","0","21.5","20.1601498026914","13.9151278394044","0","1","64.6013018145182"
"2002/1/2 21:00","-8.4","68","0","0","21","20.4134988718286","12.9449313260683","0","1","54.17505740628"
"2002/1/2 21:10","-8.4","68.5","0","0","20.5","20.6794175263999","12.3921233485491","0","1","50.3709932785395"
"2002/1/2 21:20","-8.4","69","0","0","20","20.8465375771227","12.1049788769348","0","1","41.3487061797411"
"2002/1/2 21:30","-8.4","69.5","0","0","21","20.9473426982988","12.2124930040295","0","1","36.3520476288462"
"2002/1/2 21:40","-8.4","70","0","0","21.5","20.9765991565866","12.2388452642781","0","1","34.9932749217441"
"2002/1/2 21:50","-8.4","70.5","0","0","19.5","21.0317924834968","12.3114962202294","0","1","43.6020967400431"
"2002/1/2 22:00","-8.4","71","0","0","20.5","21.0179461411114","12.5358096416245","0","1","38.7104559063593"
"2002/1/2 22:10","-8.4","71","0","0","21.5","20.9898827921731","12.9133960925924","0","1","31.215022173857"
"2002/1/2 22:20","-8.4","71","0","0","21.5","20.941541954011","13.1018798309554","0","1","41.8344276717875"
"2002/1/2 22:30","-8.4","71","0","0","23.5","20.8720256920189","13.0542567272658","0","1","47.8918747870079"
"2002/1/2 22:40","-8.4","71","0","0","25.5","20.8632953301364","12.7791227308922","0","1","50.9054098657455"
"2002/1/2 22:50","-8.4","71","0","0","25.5","20.8857367725728","12.5088411643056","0","1","51.1632280657963"
"2002/1/2 23:00","-8.4","71","0","0","25","20.9279567924159","12.3273427491862","0","1","49.9027561263781"
"2002/1/2 23:10","-8.4","71","0","0","25.5","20.9776809621902","12.2009887325403","0","1","49.1388576023757"
"2002/1/2 23:20","-8.4","71","0","0","23.5","21.023639935479","12.0216150700625","0","1","48.7040255295566"
"2002/1/2 23:30","-8.4","71","0","0","23.5","21.0878337896088","11.9355639927187","0","1","48.3691990148383"
"2002/1/2 23:40","-8.4","71","0","0","23","21.1222616205679","11.9196573034682","0","1","48.0975814196802"
"2002/1/2 23:50","-8.4","71","0","0","22.5","21.1447796275086","11.8878234635137","0","1","47.8434510840908"
"2002/1/3 0:00","-8.4","71","0","0","23","21.1671171834194","11.8796329884421","0","1","47.5975257667253"
"2002/1/3 0:10","-8.48333333333333","71.5","0","0","24","21.1794850850211","11.8463149890938","0","1","47.3780712980471"
"2002/1/3 0:20","-8.56666666666667","72","0","0","23","21.2035419450003","11.7916130104216","0","1","47.1726446688976"
"2002/1/3 0:30","-8.65","72.5","0","0","23.5","21.2302444941521","11.8305715043551","0","1","46.9984114509603"
"2002/1/3 0:40","-8.73333333333333","73","0","0","21.5","21.2302088560692","11.8455565947355","0","1","46.860491188964"
"2002/1/3 0:50","-8.81666666666667","73.5","0","0","19.5","21.242352411492","11.7794603216987","0","1","38.6290988451373"
"2002/1/3 1:00","-8.9","74","0","0","20.5","21.2922031275685","11.8793752678687","0","1","34.0443480328577"
"2002/1/3 1:10","-8.9","74","0","0","21.5","21.3084271017383","12.1615071716154","0","1","32.9805961201089"
"2002/1/3 1:20","-8.9","74","0","0","22.5","21.2868214728034","12.4639562775048","0","1","31.3442136624905"
"2002/1/3 1:30","-8.9","74","0","0","23.5","21.2567210648001","12.5189529913551","0","1","43.6367602068446"
"2002/1/3 1:40","-8.9","74","0","0","25.5","21.1921961882499","12.5823098146402","0","1","48.9837946196042"
"2002/1/3 1:50","-8.9","74","0","0","24.5","21.1501971250779","12.3425772681873","0","1","47.621875219468"
"2002/1/3 2:00","-8.9","74","0","0","25","21.2071422658883","12.1393856083903","0","1","46.5459757645087"
"2002/1/3 2:10","-8.9","74.6666666666667","0","0","24.5","21.2455431333531","12.1531834518377","0","1","46.138708028282"
"2002/1/3 2:20","-8.9","75.3333333333333","0","0","24.5","21.2558507554461","12.1247372902489","0","1","45.9585160038918"
"2002/1/3 2:30","-8.9","76","0","0","24.5","21.2825194534519","12.1758445332476","0","1","45.8288144202672"
"2002/1/3 2:40","-8.9","76.6666666666667","0","0","22.5","21.2709083232969","12.2583627268916","0","1","45.7452805954458"
"2002/1/3 2:50","-8.9","77.3333333333333","0","0","22.5","21.2621940569283","12.4236052426305","0","1","45.6729017933683"
"2002/1/3 3:00","-8.9","78","0","0","23","21.2239867725516","12.4169462756511","0","1","45.6183296604227"
"2002/1/3 3:10","-8.9","78","0","0","24","21.2406889150901","12.4856845340683","0","1","45.5383514979775"
"2002/1/3 3:20","-8.9","78","0","0","25","21.2201073490068","12.563819844347","0","1","45.4987823857516"
"2002/1/3 3:30","-8.9","78","0","0","26","21.2168372952825","12.6412499965689","0","1","45.4569604275938"
"2002/1/3 3:40","-8.9","78","0","0","24","21.2027941342384","12.5465809224894","0","1","45.415798110213"
"2002/1/3 3:50","-8.9","78","0","0","26","21.2422156190931","12.6163614174874","0","1","45.3585973749301"
"2002/1/3 4:00","-8.9","78","0","0","26","21.2213144773281","12.8213247709856","0","1","45.3610234483982"
"2002/1/3 4:10","-8.9","78","0","0","25.5","21.1866857955405","12.8341707033258","0","1","45.3599209105704"
"2002/1/3 4:20","-8.9","78","0","0","26","21.1963509811169","12.9822732836707","0","1","45.3492793155659"
"2002/1/3 4:30","-8.9","78","0","0","25.5","21.1541595915438","13.1600964236185","0","1","45.3996556070447"
"2002/1/3 4:40","-8.9","78","0","0","24.5","21.1285616711799","13.3387885493467","0","1","45.4468847498937"
"2002/1/3 4:50","-8.9","78","0","0","26","21.088901328247","13.5032590249138","0","1","45.5140817660686"
"2002/1/3 5:00","-8.9","78","0","0","26","21.0579821641685","13.5403802823987","0","1","45.5798831103421"
"2002/1/3 5:10","-8.9","78","0","0","26","21.060104341","13.4797524861695","0","1","45.6106119573033"
"2002/1/3 5:20","-8.9","78","0","0","24","21.0828198089038","13.5934768846511","0","1","45.6327313870743"
"2002/1/3 5:30","-8.9","78","0","0","24","21.0596823483511","13.6130283949866","0","1","45.6640081264031"
"2002/1/3 5:40","-8.9","78","0","0","25","21.0761107832627","13.7044624946452","0","1","45.6471112704125"
"2002/1/3 5:50","-8.9","78","0","0","26","21.0519172733733","13.5593873820432","0","1","45.6270756115815"
"2002/1/3 6:00","-8.9","78","0","0","24","21.1115216658101","13.5818021445612","0","1","45.5499789041384"
"2002/1/3 6:10","-8.9","78","0","0","22","21.0965718140526","13.8728193460233","0","1","45.5563413249317"
"2002/1/3 6:20","-8.9","78","0","0","23","21.043774337548","14.1140808916774","0","1","45.5760184062962"
"2002/1/3 6:30","-8.9","78","0","0","22","20.999076328913","14.1887355712743","0","1","45.5698723695686"
"2002/1/3 6:40","-8.9","78","0","0","24","20.985931111021","14.2775783110693","0","1","45.5448536897148"
"2002/1/3 6:50","-8.9","78","0","0","24.5","20.9686320998093","14.501926230554","0","1","45.5488683778756"
"2002/1/3 7:00","-8.9","78","0","0","25","20.9260396890837","14.5017471921024","0","1","45.56297884656"
"2002/1/3 7:10","-8.9","78","0","0","24.5","20.9450418118297","11.9872090568046","0","1","115.824211362809"
"2002/1/3 7:20","-8.9","78","0","0","22.5","21.3654033141231","10.2241202791182","0","1","81.7559919238562"
"2002/1/3 7:30","-8.9","78","0","0","20.5","22.1042485107823","8.97711868371517","1","1","57.0653913565427"
"2002/1/3 7:40","-8.9","78","0","0","21.5","22.3622090991796","8.79404657580013","1","1","47.5537822602098"
"2002/1/3 7:50","-8.9","78","11.3333333333333","110.666666666667","20.5","22.4490396163927","8.63833760669887","1","1","44.7162926691441"
"2002/1/3 8:00","-8.9","78","17","157","19","22.4572688735888","8.73125524592504","1","1","42.0028708021428"
"2002/1/3 8:10","-8.81666666666667","78","22.6666666666667","203.333333333333","19","22.4096675916855","8.84229042409535","1","1","39.3872892880108"
"2002/1/3 8:20","-8.73333333333333","78","28.3333333333333","249.666666666667","19","22.3623960135944","8.5794386708421","1","1","39.7778230325125"
"2002/1/3 8:30","-8.65","78","34","296","19","22.4494497213999","8.07879074915911","1","1","36.6216656498645"
"2002/1/3 8:40","-8.56666666666667","78","41.5","246.666666666667","19.5","22.6804970929328","7.84744843749242","1","1","32.0775972488907"
"2002/1/3 8:50","-8.48333333333333","78","49","197.333333333333","19","22.8232010189706","7.85056484889781","1","1","30.1037081003595"
"2002/1/3 9:00","-8.4","78","56.5","148","19","22.8387287144949","7.98636542172526","1","1","28.5230415727596"
"2002/1/3 9:10","-8.21666666666667","77.5","64","98.6666666666666","19","22.814353230401","8.1145445095145","1","1","27.0482889913382"
"2002/1/3 9:20","-8.03333333333333","77","71.5","49.3333333333333","20","22.7915062456686","8.22156293876332","1","1","25.6773475651245"
"2002/1/3 9:30","-7.85","76.5","79","0","19.5","22.7736180712516","8.20066623603955","1","1","24.3945074856648"
"2002/1/3 9:40","-7.66666666666667","76","86.5","0","20.5","22.8063619688939","8.18207021308011","1","1","23.1672821602439"
"2002/1/3 9:50","-7.48333333333333","75.5","94","0","21.5","22.8167893802133","8.1751111183343","1","1","22.0230049360997"
"2002/1/3 10:00","-7.3","75","101.5","0","21","22.8309166953734","8.20856407011546","1","1","20.9411718759865"
"2002/1/3 10:10","-7.11666666666667","74.5","109","0","20","22.8241823121724","8.25530132721197","1","1","19.9249289273722"
"2002/1/3 10:20","-6.93333333333333","74","116.5","0","21","22.8128493693639","8.28239187706286","1","1","18.9691954256043"
"2002/1/3 10:30","-6.75","73.5","124","0","22","22.8036809358805","8.31499278343011","1","1","18.0748536478165"
"2002/1/3 10:40","-6.56666666666667","73","128.833333333333","0","24","22.7914240979825","8.36779558128936","1","1","17.2323957753323"
"2002/1/3 10:50","-6.38333333333333","72.5","133.666666666667","0","24.5","22.7743740496349","7.54649518250628","1","1","90.4415847447763"
"2002/1/3 11:00","-6.2","72","138.5","0","24.5","22.8707806604664","5.99256959905888","1","1","114.675032703922"
"2002/1/3 11:10","-6","70.8333333333333","143.333333333333","0","23.5","23.6020895389149","5.61505690294791","1","1","59.8566545612651"
"2002/1/3 11:20","-5.8","69.6666666666667","148.166666666667","0","23.5","24.5814910703705","5.57254488860978","1","1","46.2273446674144"
"2002/1/3 11:30","-5.6","68.5","153","0","24.5","24.686416368555","5.59633362248144","1","1","44.623664445791"
"2002/1/3 11:40","-5.4","67.3333333333333","149","0","25","24.7135015607589","5.58921751676648","1","1","39.0465737705603"
"2002/1/3 11:50","-5.2","66.1666666666667","145","0","25.5","24.6962414849807","5.59925400671714","1","1","36.3378090658755"
"2002/1/3 12:00","-5","65","141","0","25.5","24.6700156805968","6.34852962157269","1","1","36.7221304929513"
"2002/1/3 12:10","-4.91666666666667","65","137","0","25.5","24.2441117207477","5.44404553134537","1","1","74.5890631405303"
"2002/1/3 12:20","-4.83333333333333","65","133","0","23.5","24.0726095573244","5.52390238729475","1","1","49.2472725805162"
"2002/1/3 12:30","-4.75","65","129","0","24.5","24.4553045934598","5.68051378671393","1","1","36.4504249778504"
"2002/1/3 12:40","-4.66666666666667","65","132.333333333333","0","24.5","24.6251369837323","5.80990514706651","1","1","37.8230604035721"
"2002/1/3 12:50","-4.58333333333333","65","135.666666666667","0","26","24.4867508901293","5.80421206822447","1","1","87.9833525278574"
"2002/1/3 13:00","-4.5","65","139","0","26","24.6576968751926","6.5271491134613","1","1","80.5126405252014"
"2002/1/3 13:10","-4.31666666666667","64.5","142.333333333333","0","26","24.7857700719885","6.26840598804816","1","1","53.5562062789818"
"2002/1/3 13:20","-4.13333333333333","64","145.666666666667","0","24","24.813740937201","6.42205837577555","1","1","46.9054221336089"
"2002/1/3 13:30","-3.95","63.5","149","0","24.5","25.3256793585161","6.86477978064017","1","1","44.3841322601819"
"2002/1/3 13:40","-3.76666666666667","63","143.666666666667","0","24.5","25.5762541706304","7.10993545997074","1","1","38.9430724085772"
"2002/1/3 13:50","-3.58333333333333","62.5","138.333333333333","0","23.5","25.6758685233406","7.22091096929943","1","1","36.2429928504097"
"2002/1/3 14:00","-3.4","62","133","0","23","25.6882289140481","7.23020794158221","1","1","34.012868743826"
"2002/1/3 14:10","-3.3","61.5","127.666666666667","0","22","25.6793357318738","7.22183324230413","1","1","34.4726302749795"
"2002/1/3 14:20","-3.2","61","122.333333333333","0","23","25.1296659148364","6.37291213348937","1","1","32.2139963483106"
"2002/1/3 14:30","-3.1","60.5","117","0","21","24.2322072217649","5.75925861756042","1","1","29.8853806646831"
"2002/1/3 14:40","-3","60","106.833333333333","0","19","24.5612131502632","6.00254222209253","1","1","28.2439120948754"
"2002/1/3 14:50","-2.9","59.5","96.6666666666667","0","21","24.7358543731389","6.1005869859146","1","1","26.6254639472076"
"2002/1/3 15:00","-2.8","59","86.5","0","21.5","24.8455165666429","6.14904717581341","1","1","25.0321237315203"
"2002/1/3 15:10","-2.9","59.5","76.3333333333333","0","19.5","24.8390482211521","6.12700614507915","1","1","23.6212351442536"
