1,1.csl.vavDx.light.pittsburgh,,,,,
2002/6/2 6:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 6:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 6:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 6:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 6:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 6:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 6:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 6:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 6:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 7:00,28,27.4984997176,0,0,37.4623708203,37.4623708203
2002/6/2 7:05,24,27.4984997176,0,0.1221027416,0,210.1914696002
2002/6/2 7:10,24,27.4984997176,0,0.1221027416,0,210.1914696002
2002/6/2 7:15,24,27.4984997176,0,0.1221027416,0,210.1914696002
2002/6/2 7:20,24,27.4984997176,0,0.1221027416,0,210.1914696002
2002/6/2 7:25,24,27.4984997176,0,0.1221027416,0,210.1914696002
2002/6/2 7:30,24,27.4984997176,0,0.1221027416,0,210.1914696002
2002/6/2 7:35,24,27.4984997176,0,0.1221027416,0,210.1914696002
2002/6/2 7:40,24,27.4984997176,0,0.1221027416,0,210.1914696002
2002/6/2 7:45,24,27.4984997176,0,0.1221027416,0,210.1914696002
2002/6/2 7:50,24,27.4984997176,0,0.1221027416,0,210.1914696002
2002/6/2 7:55,24,27.4984997176,0,0.1221027416,0,210.1914696002
2002/6/2 8:00,24,23.912696324,0,0.1221027416,0,210.1914696002
2002/6/2 8:05,24,23.912696324,0,0,0,0
2002/6/2 8:10,24,23.912696324,0,0,0,0
2002/6/2 8:15,24,23.912696324,0,0,0,0
2002/6/2 8:20,24,23.912696324,0,0,0,0
2002/6/2 8:25,24,23.912696324,0,0,0,0
2002/6/2 8:30,24,23.912696324,0,0,0,0
2002/6/2 8:35,24,23.912696324,0,0,0,0
2002/6/2 8:40,24,23.912696324,0,0,0,0
2002/6/2 8:45,24,23.912696324,0,0,0,0
2002/6/2 8:50,24,23.912696324,0,0,0,0
2002/6/2 8:55,24,23.912696324,0,0,0,0
2002/6/2 9:00,24,24.2074474088,0,0,0,0
2002/6/2 9:05,24,24.2074474088,0.75,0.3699273086,93.6559270508,148.1173407114
2002/6/2 9:10,24,24.2074474088,0.75,0.3699273086,93.6559270508,148.1173407114
2002/6/2 9:15,24,24.2074474088,0.75,0.3699273086,93.6559270508,148.1173407114
2002/6/2 9:20,24,24.2074474088,0.75,0.3699273086,93.6559270508,148.1173407114
2002/6/2 9:25,24,24.2074474088,0.75,0.3699273086,93.6559270508,148.1173407114
2002/6/2 9:30,24,24.2074474088,0.75,0.3699273086,93.6559270508,148.1173407114
2002/6/2 9:35,24,24.2074474088,0.75,0.3699273086,93.6559270508,148.1173407114
2002/6/2 9:40,24,24.2074474088,0.75,0.3699273086,93.6559270508,148.1173407114
2002/6/2 9:45,24,24.2074474088,0.75,0.3699273086,93.6559270508,148.1173407114
2002/6/2 9:50,24,24.2074474088,0.75,0.3699273086,93.6559270508,148.1173407114
2002/6/2 9:55,24,24.2074474088,0.75,0.3699273086,93.6559270508,148.1173407114
2002/6/2 10:00,24,24.0962445672,0.75,0.3699273086,93.6559270508,148.1173407114
2002/6/2 10:05,24,24.0962445672,1.5,1.6836560045,187.3118541015,202.4954245527
2002/6/2 10:10,24,24.0962445672,1.5,1.6836560045,187.3118541015,202.4954245527
2002/6/2 10:15,24,24.0962445672,1.5,1.6836560045,187.3118541015,202.4954245527
2002/6/2 10:20,24,24.0962445672,1.5,1.6836560045,187.3118541015,202.4954245527
2002/6/2 10:25,24,24.0962445672,1.5,1.6836560045,187.3118541015,202.4954245527
2002/6/2 10:30,24,24.0962445672,1.5,1.6836560045,187.3118541015,202.4954245527
2002/6/2 10:35,24,24.0962445672,1.5,1.6836560045,187.3118541015,202.4954245527
2002/6/2 10:40,24,24.0962445672,1.5,1.6836560045,187.3118541015,202.4954245527
2002/6/2 10:45,24,24.0962445672,1.5,1.6836560045,187.3118541015,202.4954245527
2002/6/2 10:50,24,24.0962445672,1.5,1.6836560045,187.3118541015,202.4954245527
2002/6/2 10:55,24,24.0962445672,1.5,1.6836560045,187.3118541015,202.4954245527
2002/6/2 11:00,24,23.7845889203,1.5,1.6836560045,187.3118541015,202.4954245527
2002/6/2 11:05,24,23.7845889203,2.25,2.1925389633,280.9677811523,203.6855241571
2002/6/2 11:10,24,23.7845889203,2.25,2.1925389633,280.9677811523,203.6855241571
2002/6/2 11:15,24,23.7845889203,2.25,2.1925389633,280.9677811523,203.6855241571
2002/6/2 11:20,24,23.7845889203,2.25,2.1925389633,280.9677811523,203.6855241571
2002/6/2 11:25,24,23.7845889203,2.25,2.1925389633,280.9677811523,203.6855241571
2002/6/2 11:30,24,23.7845889203,2.25,2.1925389633,280.9677811523,203.6855241571
2002/6/2 11:35,24,23.7845889203,2.25,2.1925389633,280.9677811523,203.6855241571
2002/6/2 11:40,24,23.7845889203,2.25,2.1925389633,280.9677811523,203.6855241571
2002/6/2 11:45,24,23.7845889203,2.25,2.1925389633,280.9677811523,203.6855241571
2002/6/2 11:50,24,23.7845889203,2.25,2.1925389633,280.9677811523,203.6855241571
2002/6/2 11:55,24,23.7845889203,2.25,2.1925389633,280.9677811523,203.6855241571
2002/6/2 12:00,24,24.3465398445,2.25,2.1925389633,280.9677811523,203.6855241571
2002/6/2 12:05,24,24.3465398445,2.25,1.4668974739,280.9677811523,369.475606736
2002/6/2 12:10,24,24.3465398445,2.25,1.4668974739,280.9677811523,369.475606736
2002/6/2 12:15,24,24.3465398445,2.25,1.4668974739,280.9677811523,369.475606736
2002/6/2 12:20,24,24.3465398445,2.25,1.4668974739,280.9677811523,369.475606736
2002/6/2 12:25,24,24.3465398445,2.25,1.4668974739,280.9677811523,369.475606736
2002/6/2 12:30,24,24.3465398445,2.25,1.4668974739,280.9677811523,369.475606736
2002/6/2 12:35,24,24.3465398445,2.25,1.4668974739,280.9677811523,369.475606736
2002/6/2 12:40,24,24.3465398445,2.25,1.4668974739,280.9677811523,369.475606736
2002/6/2 12:45,24,24.3465398445,2.25,1.4668974739,280.9677811523,369.475606736
2002/6/2 12:50,24,24.3465398445,2.25,1.4668974739,280.9677811523,369.475606736
2002/6/2 12:55,24,24.3465398445,2.25,1.4668974739,280.9677811523,369.475606736
2002/6/2 13:00,24,22.8132495104,2.25,1.4668974739,280.9677811523,369.475606736
2002/6/2 13:05,24,22.8132495104,2.25,2.0345480443,280.9677811523,339.7728804056
2002/6/2 13:10,24,22.8132495104,2.25,2.0345480443,280.9677811523,339.7728804056
2002/6/2 13:15,24,22.8132495104,2.25,2.0345480443,280.9677811523,339.7728804056
2002/6/2 13:20,24,22.8132495104,2.25,2.0345480443,280.9677811523,339.7728804056
2002/6/2 13:25,24,22.8132495104,2.25,2.0345480443,280.9677811523,339.7728804056
2002/6/2 13:30,24,22.8132495104,2.25,2.0345480443,280.9677811523,339.7728804056
2002/6/2 13:35,24,22.8132495104,2.25,2.0345480443,280.9677811523,339.7728804056
2002/6/2 13:40,24,22.8132495104,2.25,2.0345480443,280.9677811523,339.7728804056
2002/6/2 13:45,24,22.8132495104,2.25,2.0345480443,280.9677811523,339.7728804056
2002/6/2 13:50,24,22.8132495104,2.25,2.0345480443,280.9677811523,339.7728804056
2002/6/2 13:55,24,22.8132495104,2.25,2.0345480443,280.9677811523,339.7728804056
2002/6/2 14:00,24,26.3557151854,2.25,2.0345480443,280.9677811523,339.7728804056
2002/6/2 14:05,24,26.3557151854,1.5,1.0984682447,187.3118541015,203.0943537885
2002/6/2 14:10,24,26.3557151854,1.5,1.0984682447,187.3118541015,203.0943537885
2002/6/2 14:15,24,26.3557151854,1.5,1.0984682447,187.3118541015,203.0943537885
2002/6/2 14:20,24,26.3557151854,1.5,1.0984682447,187.3118541015,203.0943537885
2002/6/2 14:25,24,26.3557151854,1.5,1.0984682447,187.3118541015,203.0943537885
2002/6/2 14:30,24,26.3557151854,1.5,1.0984682447,187.3118541015,203.0943537885
2002/6/2 14:35,24,26.3557151854,1.5,1.0984682447,187.3118541015,203.0943537885
2002/6/2 14:40,24,26.3557151854,1.5,1.0984682447,187.3118541015,203.0943537885
2002/6/2 14:45,24,26.3557151854,1.5,1.0984682447,187.3118541015,203.0943537885
2002/6/2 14:50,24,26.3557151854,1.5,1.0984682447,187.3118541015,203.0943537885
2002/6/2 14:55,24,26.3557151854,1.5,1.0984682447,187.3118541015,203.0943537885
2002/6/2 15:00,24,23.98786256,1.5,1.0984682447,187.3118541015,203.0943537885
2002/6/2 15:05,24,23.98786256,1.5,1.6525882093,187.3118541015,229.6247742945
2002/6/2 15:10,24,23.98786256,1.5,1.6525882093,187.3118541015,229.6247742945
2002/6/2 15:15,24,23.98786256,1.5,1.6525882093,187.3118541015,229.6247742945
2002/6/2 15:20,24,23.98786256,1.5,1.6525882093,187.3118541015,229.6247742945
2002/6/2 15:25,24,23.98786256,1.5,1.6525882093,187.3118541015,229.6247742945
2002/6/2 15:30,24,23.98786256,1.5,1.6525882093,187.3118541015,229.6247742945
2002/6/2 15:35,24,23.98786256,1.5,1.6525882093,187.3118541015,229.6247742945
2002/6/2 15:40,24,23.98786256,1.5,1.6525882093,187.3118541015,229.6247742945
2002/6/2 15:45,24,23.98786256,1.5,1.6525882093,187.3118541015,229.6247742945
2002/6/2 15:50,24,23.98786256,1.5,1.6525882093,187.3118541015,229.6247742945
2002/6/2 15:55,24,23.98786256,1.5,1.6525882093,187.3118541015,229.6247742945
2002/6/2 16:00,24,23.1967799965,1.5,1.6525882093,187.3118541015,229.6247742945
2002/6/2 16:05,24,23.1967799965,2.25,2.0411473277,280.9677811523,131.61740565
2002/6/2 16:10,24,23.1967799965,2.25,2.0411473277,280.9677811523,131.61740565
2002/6/2 16:15,24,23.1967799965,2.25,2.0411473277,280.9677811523,131.61740565
2002/6/2 16:20,24,23.1967799965,2.25,2.0411473277,280.9677811523,131.61740565
2002/6/2 16:25,24,23.1967799965,2.25,2.0411473277,280.9677811523,131.61740565
2002/6/2 16:30,24,23.1967799965,2.25,2.0411473277,280.9677811523,131.61740565
2002/6/2 16:35,24,23.1967799965,2.25,2.0411473277,280.9677811523,131.61740565
2002/6/2 16:40,24,23.1967799965,2.25,2.0411473277,280.9677811523,131.61740565
2002/6/2 16:45,24,23.1967799965,2.25,2.0411473277,280.9677811523,131.61740565
2002/6/2 16:50,24,23.1967799965,2.25,2.0411473277,280.9677811523,131.61740565
2002/6/2 16:55,24,23.1967799965,2.25,2.0411473277,280.9677811523,131.61740565
2002/6/2 17:00,24,24.416109054,2.25,2.0411473277,280.9677811523,131.61740565
2002/6/2 17:05,24,24.416109054,2.25,2.378261614,280.9677811523,244.1454770508
2002/6/2 17:10,24,24.416109054,2.25,2.378261614,280.9677811523,244.1454770508
2002/6/2 17:15,24,24.416109054,2.25,2.378261614,280.9677811523,244.1454770508
2002/6/2 17:20,24,24.416109054,2.25,2.378261614,280.9677811523,244.1454770508
2002/6/2 17:25,24,24.416109054,2.25,2.378261614,280.9677811523,244.1454770508
2002/6/2 17:30,24,24.416109054,2.25,2.378261614,280.9677811523,244.1454770508
2002/6/2 17:35,24,24.416109054,2.25,2.378261614,280.9677811523,244.1454770508
2002/6/2 17:40,24,24.416109054,2.25,2.378261614,280.9677811523,244.1454770508
2002/6/2 17:45,24,24.416109054,2.25,2.378261614,280.9677811523,244.1454770508
2002/6/2 17:50,24,24.416109054,2.25,2.378261614,280.9677811523,244.1454770508
2002/6/2 17:55,24,24.416109054,2.25,2.378261614,280.9677811523,244.1454770508
2002/6/2 18:00,24,23.1849621898,2.25,2.378261614,280.9677811523,244.1454770508
2002/6/2 18:05,24,23.1849621898,2.25,2.3565000862,280.9677811523,332.8342035998
2002/6/2 18:10,24,23.1849621898,2.25,2.3565000862,280.9677811523,332.8342035998
2002/6/2 18:15,24,23.1849621898,2.25,2.3565000862,280.9677811523,332.8342035998
2002/6/2 18:20,24,23.1849621898,2.25,2.3565000862,280.9677811523,332.8342035998
2002/6/2 18:25,24,23.1849621898,2.25,2.3565000862,280.9677811523,332.8342035998
2002/6/2 18:30,24,23.1849621898,2.25,2.3565000862,280.9677811523,332.8342035998
2002/6/2 18:35,24,23.1849621898,2.25,2.3565000862,280.9677811523,332.8342035998
2002/6/2 18:40,24,23.1849621898,2.25,2.3565000862,280.9677811523,332.8342035998
2002/6/2 18:45,24,23.1849621898,2.25,2.3565000862,280.9677811523,332.8342035998
2002/6/2 18:50,24,23.1849621898,2.25,2.3565000862,280.9677811523,332.8342035998
2002/6/2 18:55,24,23.1849621898,2.25,2.3565000862,280.9677811523,332.8342035998
2002/6/2 19:00,24,24.4359200156,2.25,2.3565000862,280.9677811523,332.8342035998
2002/6/2 19:05,24,24.4359200156,1.5,0.974864695,187.3118541015,122.7926761131
2002/6/2 19:10,24,24.4359200156,1.5,0.974864695,187.3118541015,122.7926761131
2002/6/2 19:15,24,24.4359200156,1.5,0.974864695,187.3118541015,122.7926761131
2002/6/2 19:20,24,24.4359200156,1.5,0.974864695,187.3118541015,122.7926761131
2002/6/2 19:25,24,24.4359200156,1.5,0.974864695,187.3118541015,122.7926761131
2002/6/2 19:30,24,24.4359200156,1.5,0.974864695,187.3118541015,122.7926761131
2002/6/2 19:35,24,24.4359200156,1.5,0.974864695,187.3118541015,122.7926761131
2002/6/2 19:40,24,24.4359200156,1.5,0.974864695,187.3118541015,122.7926761131
2002/6/2 19:45,24,24.4359200156,1.5,0.974864695,187.3118541015,122.7926761131
2002/6/2 19:50,24,24.4359200156,1.5,0.974864695,187.3118541015,122.7926761131
2002/6/2 19:55,24,24.4359200156,1.5,0.974864695,187.3118541015,122.7926761131
2002/6/2 20:00,24,24.7764113884,1.5,0.974864695,187.3118541015,122.7926761131
2002/6/2 20:05,28,24.7764113884,0.75,0.6738681101,93.6559270508,152.765095826
2002/6/2 20:10,28,24.7764113884,0.75,0.6738681101,93.6559270508,152.765095826
2002/6/2 20:15,28,24.7764113884,0.75,0.6738681101,93.6559270508,152.765095826
2002/6/2 20:20,28,24.7764113884,0.75,0.6738681101,93.6559270508,152.765095826
2002/6/2 20:25,28,24.7764113884,0.75,0.6738681101,93.6559270508,152.765095826
2002/6/2 20:30,28,24.7764113884,0.75,0.6738681101,93.6559270508,152.765095826
2002/6/2 20:35,28,24.7764113884,0.75,0.6738681101,93.6559270508,152.765095826
2002/6/2 20:40,28,24.7764113884,0.75,0.6738681101,93.6559270508,152.765095826
2002/6/2 20:45,28,24.7764113884,0.75,0.6738681101,93.6559270508,152.765095826
2002/6/2 20:50,28,24.7764113884,0.75,0.6738681101,93.6559270508,152.765095826
2002/6/2 20:55,28,24.7764113884,0.75,0.6738681101,93.6559270508,152.765095826
2002/6/2 21:00,28,28.1033741831,0.75,0.6738681101,93.6559270508,152.765095826
2002/6/2 21:05,28,28.1033741831,0,0.1374507896,0,0
2002/6/2 21:10,28,28.1033741831,0,0.1374507896,0,0
2002/6/2 21:15,28,28.1033741831,0,0.1374507896,0,0
2002/6/2 21:20,28,28.1033741831,0,0.1374507896,0,0
2002/6/2 21:25,28,28.1033741831,0,0.1374507896,0,0
2002/6/2 21:30,28,28.1033741831,0,0.1374507896,0,0
2002/6/2 21:35,28,28.1033741831,0,0.1374507896,0,0
2002/6/2 21:40,28,28.1033741831,0,0.1374507896,0,0
2002/6/2 21:45,28,28.1033741831,0,0.1374507896,0,0
2002/6/2 21:50,28,28.1033741831,0,0.1374507896,0,0
2002/6/2 21:55,28,28.1033741831,0,0.1374507896,0,0
2002/6/2 22:00,28,28,0,0.1374507896,0,0
2002/6/2 22:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 22:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 22:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 22:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 22:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 22:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 22:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 22:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 22:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 22:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 22:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 23:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 23:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 23:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 23:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 23:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 23:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 23:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 23:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 23:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 23:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 23:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 23:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 0:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 0:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 0:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 0:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 0:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 0:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 0:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 0:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 0:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 0:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 0:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 0:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 1:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 1:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 1:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 1:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 1:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 1:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 1:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 1:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 1:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 1:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 1:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 1:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 2:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 2:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 2:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 2:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 2:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 2:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 2:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 2:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 2:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 2:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 2:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 2:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 3:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 3:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 3:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 3:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 3:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 3:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 3:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 3:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 3:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 3:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 3:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 3:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 4:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 4:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 4:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 4:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 4:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 4:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 4:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 4:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 4:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 4:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 4:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 4:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 5:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 5:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 5:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 5:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 5:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 5:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 5:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 5:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 5:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 5:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 5:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 5:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 6:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 6:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 6:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 6:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 6:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 6:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 6:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 6:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 6:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 6:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 6:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 6:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/3 7:00,28,28.2703918832,0,0,37.4623708203,37.4623708203
2002/6/3 7:05,24,28.2703918832,0,0.7207789028,0,37.7851413082
2002/6/3 7:10,24,28.2703918832,0,0.7207789028,0,37.7851413082
2002/6/3 7:15,24,28.2703918832,0,0.7207789028,0,37.7851413082
2002/6/3 7:20,24,28.2703918832,0,0.7207789028,0,37.7851413082
2002/6/3 7:25,24,28.2703918832,0,0.7207789028,0,37.7851413082
2002/6/3 7:30,24,28.2703918832,0,0.7207789028,0,37.7851413082
2002/6/3 7:35,24,28.2703918832,0,0.7207789028,0,37.7851413082
2002/6/3 7:40,24,28.2703918832,0,0.7207789028,0,37.7851413082
2002/6/3 7:45,24,28.2703918832,0,0.7207789028,0,37.7851413082
2002/6/3 7:50,24,28.2703918832,0,0.7207789028,0,37.7851413082
2002/6/3 7:55,24,28.2703918832,0,0.7207789028,0,37.7851413082
2002/6/3 8:00,24,24.8696924672,0,0.7207789028,0,37.7851413082
2002/6/3 8:05,24,24.8696924672,0,0,0,0
2002/6/3 8:10,24,24.8696924672,0,0,0,0
2002/6/3 8:15,24,24.8696924672,0,0,0,0
2002/6/3 8:20,24,24.8696924672,0,0,0,0
2002/6/3 8:25,24,24.8696924672,0,0,0,0
2002/6/3 8:30,24,24.8696924672,0,0,0,0
2002/6/3 8:35,24,24.8696924672,0,0,0,0
2002/6/3 8:40,24,24.8696924672,0,0,0,0
2002/6/3 8:45,24,24.8696924672,0,0,0,0
2002/6/3 8:50,24,24.8696924672,0,0,0,0
2002/6/3 8:55,24,24.8696924672,0,0,0,0
2002/6/3 9:00,24,22.9566838207,0,0,0,0
2002/6/3 9:05,24,22.9566838207,0.75,0.0704471572,93.6559270508,84.5225979207
2002/6/3 9:10,24,22.9566838207,0.75,0.0704471572,93.6559270508,84.5225979207
2002/6/3 9:15,24,22.9566838207,0.75,0.0704471572,93.6559270508,84.5225979207
2002/6/3 9:20,24,22.9566838207,0.75,0.0704471572,93.6559270508,84.5225979207
2002/6/3 9:25,24,22.9566838207,0.75,0.0704471572,93.6559270508,84.5225979207
2002/6/3 9:30,24,22.9566838207,0.75,0.0704471572,93.6559270508,84.5225979207
2002/6/3 9:35,24,22.9566838207,0.75,0.0704471572,93.6559270508,84.5225979207
2002/6/3 9:40,24,22.9566838207,0.75,0.0704471572,93.6559270508,84.5225979207
2002/6/3 9:45,24,22.9566838207,0.75,0.0704471572,93.6559270508,84.5225979207
2002/6/3 9:50,24,22.9566838207,0.75,0.0704471572,93.6559270508,84.5225979207
2002/6/3 9:55,24,22.9566838207,0.75,0.0704471572,93.6559270508,84.5225979207
2002/6/3 10:00,24,23.6178203439,0.75,0.0704471572,93.6559270508,84.5225979207
2002/6/3 10:05,24,23.6178203439,1.5,1.2735552727,187.3118541015,183.9069218164
2002/6/3 10:10,24,23.6178203439,1.5,1.2735552727,187.3118541015,183.9069218164
2002/6/3 10:15,24,23.6178203439,1.5,1.2735552727,187.3118541015,183.9069218164
2002/6/3 10:20,24,23.6178203439,1.5,1.2735552727,187.3118541015,183.9069218164
2002/6/3 10:25,24,23.6178203439,1.5,1.2735552727,187.3118541015,183.9069218164
2002/6/3 10:30,24,23.6178203439,1.5,1.2735552727,187.3118541015,183.9069218164
