1,1.csl.vavDx.light.pittsburgh,,,,,
2002/6/2 6:25,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 6:30,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 6:35,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 6:40,28,28.5650639648,0,0,37.4623708203,45.3336949654
2002/6/2 6:45,28,28.5650639648,0,0,37.4623708203,41.8463834642
2002/6/2 6:50,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 6:55,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 7:00,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 7:05,24,26.8264694306,0,0.12,37.4623708203,37.4623708203
2002/6/2 7:10,24,26.8264694306,0,0.12,37.4623708203,37.4623708203
2002/6/2 7:15,24,26.8264694306,0,0.24,37.4623708203,37.4623708203
2002/6/2 7:20,24,26.8264694306,0,0.24,37.4623708203,37.4623708203
2002/6/2 7:25,24,26.8264694306,0,0.24,37.4623708203,46.4586612971
2002/6/2 7:30,24,26.8264694306,0,0.12,37.4623708203,37.4623708203
2002/6/2 7:35,24,24.898085549,0,0.12,37.4623708203,62.3819753268
2002/6/2 7:40,24,24.898085549,0,0.24,37.4623708203,37.4623708203
2002/6/2 7:45,24,24.898085549,0,0.24,37.4623708203,37.4623708203
2002/6/2 7:50,24,24.898085549,0,0.24,37.4623708203,37.4623708203
2002/6/2 7:55,24,24.898085549,0,0.36,37.4623708203,37.4623708203
2002/6/2 8:00,24,24.898085549,0,0.24,37.4623708203,51.1141969552
2002/6/2 8:05,24,25.5507726803,0,0.6,37.4623708203,72.0613986546
2002/6/2 8:10,24,25.5507726803,0.75,0.48,93.6559270508,84.3127256144
2002/6/2 8:15,24,25.5507726803,0.75,0.72,93.6559270508,71.883351279
2002/6/2 8:20,24,25.5507726803,0.75,0.72,93.6559270508,179.9879112033
2002/6/2 8:25,24,25.5507726803,0.75,0.84,93.6559270508,109.9573154924
2002/6/2 8:30,24,25.5507726803,0.75,0,93.6559270508,107.8220239228
2002/6/2 8:35,24,25.353050192,0.75,0.24,93.6559270508,37.4623708203
2002/6/2 8:40,24,25.353050192,0.75,0.72,93.6559270508,37.4623708203
2002/6/2 8:45,24,25.353050192,0.75,0.72,93.6559270508,102.8167791939
2002/6/2 8:50,24,25.353050192,0.75,1.2,93.6559270508,96.4150466222
2002/6/2 8:55,24,25.353050192,0.75,1.08,93.6559270508,134.7975438803
2002/6/2 9:00,24,25.353050192,0.75,2.4,93.6559270508,172.2891002205
2002/6/2 9:05,24,25.2036255055,0.75,2.16,93.6559270508,314.289193652
2002/6/2 9:10,24,25.2036255055,3,2.04,374.623708203,319.0070270742
2002/6/2 9:15,24,25.2036255055,3,1.92,374.623708203,293.7114320683
2002/6/2 9:20,24,25.2036255055,3,2.16,374.623708203,243.0594067577
2002/6/2 9:25,24,25.2036255055,3,2.16,374.623708203,242.2106048099
2002/6/2 9:30,24,25.2036255055,3,2.04,374.623708203,266.5731012785
2002/6/2 9:35,24,25.2036255055,3,2.04,374.623708203,200.468374741
2002/6/2 9:40,24,25.2036255055,3,1.92,374.623708203,230.1411565639
2002/6/2 9:45,24,25.2036255055,3,1.44,374.623708203,280.4239359934
2002/6/2 9:50,24,25.2036255055,3,1.56,374.623708203,170.7565567088
2002/6/2 9:55,24,25.2036255055,3,2.04,374.623708203,226.3397774862
2002/6/2 10:00,24,25.2036255055,3,1.68,374.623708203,242.007181307
2002/6/2 10:05,24,25.2036255055,3,1.56,374.623708203,172.632905063
2002/6/2 10:10,24,25.2036255055,3,1.68,374.623708203,204.9034749844
2002/6/2 10:15,24,25.2036255055,3,1.8,374.623708203,213.9202875031
2002/6/2 10:20,24,25.2036255055,3,1.68,374.623708203,281.6730676448
2002/6/2 10:25,24,25.2036255055,3,1.92,374.623708203,203.9058918578
2002/6/2 10:30,24,25.2036255055,3,1.8,374.623708203,210.8071681586
2002/6/2 10:35,24,25.2036255055,3,1.92,374.623708203,242.0643374979
2002/6/2 10:40,24,25.2036255055,3,1.8,374.623708203,230.9993155555
2002/6/2 10:45,24,25.2036255055,3,1.68,374.623708203,215.4886233382
2002/6/2 10:50,24,25.2036255055,3,1.68,374.623708203,209.2645840028
2002/6/2 10:55,24,25.2036255055,3,1.56,374.623708203,216.1652150032
2002/6/2 11:00,24,25.2036255055,3,2.04,374.623708203,170.0455323731
2002/6/2 11:05,24,25.2036255055,3,2.16,374.623708203,189.741816857
2002/6/2 11:10,24,25.2036255055,3,2.28,374.623708203,267.8070649218
2002/6/2 11:15,24,25.2036255055,3,2.04,374.623708203,264.8485585719
2002/6/2 11:20,24,25.2036255055,3,1.68,374.623708203,216.6255889308
2002/6/2 11:25,24,25.2036255055,3,1.44,374.623708203,259.7950226132
2002/6/2 11:30,24,25.2036255055,3,1.44,374.623708203,182.0843225568
2002/6/2 11:35,24,25.2036255055,3,1.2,374.623708203,189.9864555376
2002/6/2 11:40,24,25.2036255055,3,1.32,374.623708203,159.3726618782
2002/6/2 11:45,24,25.2036255055,3,1.2,374.623708203,189.2427542824
2002/6/2 11:50,24,25.2036255055,3,1.08,374.623708203,131.4662731601
2002/6/2 11:55,24,25.2036255055,3,1.08,374.623708203,170.3739190626
2002/6/2 12:00,24,25.2036255055,3,0.96,374.623708203,90.8552784576
2002/6/2 12:05,24,25.2036255055,3,0.84,374.623708203,75.1942853831
2002/6/2 12:10,24,25.2036255055,1.5,0.96,187.3118541015,120.1038362127
2002/6/2 12:15,24,25.2036255055,1.5,1.08,187.3118541015,128.2472540434
2002/6/2 12:20,24,25.2036255055,1.5,1.08,187.3118541015,159.9041199133
2002/6/2 12:25,24,25.2036255055,1.5,1.08,187.3118541015,188.538270585
2002/6/2 12:30,24,25.2036255055,1.5,1.2,187.3118541015,132.5246943454
2002/6/2 12:35,24,25.2036255055,1.5,1.32,187.3118541015,178.7249541789
2002/6/2 12:40,24,25.2036255055,1.5,1.32,187.3118541015,191.4757195156
2002/6/2 12:45,24,25.2036255055,1.5,1.32,187.3118541015,140.5842485688
2002/6/2 12:50,24,25.2036255055,1.5,1.08,187.3118541015,153.2528859887
2002/6/2 12:55,24,25.2036255055,1.5,1.2,187.3118541015,113.1700646871
2002/6/2 13:00,24,25.2036255055,1.5,1.2,187.3118541015,160.692887763
2002/6/2 13:05,24,25.2036255055,1.5,1.68,187.3118541015,164.749417307
2002/6/2 13:10,24,25.2036255055,3,2.04,374.623708203,224.0532071033
2002/6/2 13:15,24,25.2036255055,3,1.92,374.623708203,234.1367877311
2002/6/2 13:20,24,25.2036255055,3,2.28,374.623708203,240.9197122005
2002/6/2 13:25,24,25.2036255055,3,2.28,374.623708203,295.2403861755
2002/6/2 13:30,24,25.2036255055,3,2.52,374.623708203,309.8001140194
2002/6/2 13:35,24,25.2036255055,3,2.76,374.623708203,358.3214248558
2002/6/2 13:40,24,25.2036255055,3,2.64,374.623708203,318.9536667574
2002/6/2 13:45,24,25.2036255055,3,2.52,374.623708203,316.0742790923
2002/6/2 13:50,24,25.2036255055,3,2.4,374.623708203,269.7267236643
2002/6/2 13:55,24,25.2036255055,3,2.64,374.623708203,304.4381400009
2002/6/2 14:00,24,25.2036255055,3,2.52,374.623708203,354.5338179381
2002/6/2 14:05,24,25.2036255055,3,2.64,374.623708203,374.623708203
2002/6/2 14:10,24,25.2036255055,3,2.4,374.623708203,374.623708203
2002/6/2 14:15,24,25.2036255055,3,2.28,374.623708203,268.8745633219
2002/6/2 14:20,24,25.2036255055,3,2.28,374.623708203,270.604071746
2002/6/2 14:25,24,25.2036255055,3,2.52,374.623708203,331.8666635413
2002/6/2 14:30,24,25.2036255055,3,2.76,374.623708203,321.2643210646
2002/6/2 14:35,24,25.2036255055,3,2.4,374.623708203,309.3887951501
2002/6/2 14:40,24,25.2036255055,3,2.4,374.623708203,307.4695233305
2002/6/2 14:45,24,25.2036255055,3,2.16,374.623708203,251.4117335546
2002/6/2 14:50,24,25.2036255055,3,1.8,374.623708203,258.3499488364
2002/6/2 14:55,24,25.2036255055,3,2.16,374.623708203,215.0185905366
2002/6/2 15:00,24,25.2036255055,3,2.04,374.623708203,267.1751187628
2002/6/2 15:05,24,25.2036255055,3,2.16,374.623708203,211.9486979584
2002/6/2 15:10,24,25.2036255055,3,2.52,374.623708203,278.6146895035
2002/6/2 15:15,24,25.2036255055,3,2.52,374.623708203,330.6545444735
2002/6/2 15:20,24,25.2036255055,3,2.76,374.623708203,329.2024517016
2002/6/2 15:25,24,25.2036255055,3,2.76,374.623708203,327.7430747377
2002/6/2 15:30,24,25.2036255055,3,2.04,374.623708203,327.7800573739
2002/6/2 15:35,24,25.2036255055,3,2.04,374.623708203,265.6407171078
2002/6/2 15:40,24,25.2036255055,3,2.04,374.623708203,260.6795653651
2002/6/2 15:45,24,25.2036255055,3,2.4,374.623708203,239.2982799759
2002/6/2 15:50,24,25.2036255055,3,2.28,374.623708203,323.6314636709
2002/6/2 15:55,24,25.2036255055,3,1.68,374.623708203,289.6618719542
2002/6/2 16:00,24,25.2036255055,3,1.8,374.623708203,213.3269259396
2002/6/2 16:05,24,25.2036255055,3,1.8,374.623708203,234.898157737
2002/6/2 16:10,24,25.2036255055,3,1.44,374.623708203,161.7082953863
2002/6/2 16:15,24,25.2036255055,3,1.56,374.623708203,199.995725828
2002/6/2 16:20,24,25.2036255055,3,1.44,374.623708203,186.64092688
2002/6/2 16:25,24,25.2036255055,3,2.04,374.623708203,188.046952205
2002/6/2 16:30,24,25.2036255055,3,1.92,374.623708203,284.5019397606
2002/6/2 16:35,24,25.2036255055,3,2.28,374.623708203,231.4841094681
2002/6/2 16:40,24,25.2036255055,3,2.04,374.623708203,257.4915400758
2002/6/2 16:45,24,25.2036255055,3,1.68,374.623708203,331.3648659419
2002/6/2 16:50,24,25.2036255055,3,1.44,374.623708203,191.3691438167
2002/6/2 16:55,24,25.2036255055,3,1.44,374.623708203,175.8566071516
2002/6/2 17:00,24,25.2036255055,3,1.32,374.623708203,125.8296900578
2002/6/2 17:05,24,25.2036255055,3,1.44,374.623708203,136.0545983747
2002/6/2 17:10,24,25.2036255055,0.75,1.32,93.6559270508,150.272970363
2002/6/2 17:15,24,25.2036255055,0.75,1.32,93.6559270508,128.6515341975
2002/6/2 17:20,24,25.2036255055,0.75,0.96,93.6559270508,187.0405100577
2002/6/2 17:25,24,25.2036255055,0.75,0.96,93.6559270508,147.3473455412
2002/6/2 17:30,24,25.2036255055,0.75,0.72,93.6559270508,125.303569831
2002/6/2 17:35,24,25.2036255055,0.75,0.72,93.6559270508,97.3758692407
2002/6/2 17:40,24,25.2036255055,0.75,0.84,93.6559270508,67.9850987523
2002/6/2 17:45,24,25.2036255055,0.75,0.84,93.6559270508,93.1495315638
2002/6/2 17:50,24,25.2036255055,0.75,0.72,93.6559270508,125.433120421
2002/6/2 17:55,24,25.2036255055,0.75,0.48,93.6559270508,85.7866908301
2002/6/2 18:00,24,25.2036255055,0.75,0.36,93.6559270508,71.373358259
2002/6/2 18:05,24,25.2036255055,0.75,0.12,93.6559270508,37.4623708203
2002/6/2 18:10,24,25.2036255055,0,0.12,37.4623708203,37.4623708203
2002/6/2 18:15,24,25.2036255055,0,0.12,37.4623708203,37.4623708203
2002/6/2 18:20,24,25.2036255055,0,0.12,37.4623708203,37.4623708203
2002/6/2 18:25,24,25.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 18:30,24,25.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 18:35,24,25.2036255055,0,0.12,37.4623708203,52.0436579136
2002/6/2 18:40,24,25.2036255055,0,0.12,37.4623708203,37.4623708203
2002/6/2 18:45,24,25.2036255055,0,0.12,37.4623708203,37.4623708203
2002/6/2 18:50,24,25.2036255055,0,0.12,37.4623708203,37.4623708203
2002/6/2 18:55,24,25.2036255055,0,0.24,37.4623708203,37.4623708203
2002/6/2 19:00,24,25.2036255055,0,0.12,37.4623708203,37.4623708203
2002/6/2 19:05,24,25.2036255055,0,0.12,37.4623708203,37.4623708203
2002/6/2 19:10,24,25.2036255055,0,0.12,37.4623708203,37.4623708203
2002/6/2 19:15,24,25.2036255055,0,0.12,37.4623708203,50.0371807584
2002/6/2 19:20,24,25.2036255055,0,0.12,37.4623708203,37.4623708203
2002/6/2 19:25,24,25.2036255055,0,0,37.4623708203,72.3992361551
2002/6/2 19:30,24,25.2036255055,0,0,37.4623708203,71.4402478735
2002/6/2 19:35,24,25.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 19:40,24,25.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 19:45,24,25.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 19:50,24,25.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 19:55,24,25.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 20:00,24,25.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 20:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 20:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 20:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 20:20,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 20:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 20:30,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 20:35,28,29.2036255055,0,0,37.4623708203,68.2588398137
2002/6/2 20:40,28,29.2036255055,0,0,37.4623708203,47.0994513694
2002/6/2 20:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 20:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 20:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 21:00,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 21:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 21:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 21:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 21:20,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 21:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 21:30,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 21:35,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 21:40,28,29.2036255055,0,0,37.4623708203,45.1384895673
2002/6/2 21:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 21:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 21:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 22:00,28,29.2036255055,0,0,37.4623708203,53.049317655
2002/6/2 22:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 22:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 22:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 22:20,28,29.2036255055,0,0,37.4623708203,63.3300307058
2002/6/2 22:25,28,29.2036255055,0,0,37.4623708203,48.6846918575
2002/6/2 22:30,28,29.2036255055,0,0,37.4623708203,59.9736402365
2002/6/2 22:35,28,29.2036255055,0,0,37.4623708203,40.8351835873
2002/6/2 22:40,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 22:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 22:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 22:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 23:00,28,29.2036255055,0,0,37.4623708203,41.0373802075
2002/6/2 23:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 23:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 23:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 23:20,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 23:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 23:30,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 23:35,28,29.2036255055,0,0,37.4623708203,39.0793763878
2002/6/2 23:40,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 23:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 23:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/2 23:55,28,29.2036255055,0,0,37.4623708203,58.6775770681
2002/6/3 0:00,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 0:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 0:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 0:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 0:20,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 0:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 0:30,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 0:35,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 0:40,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 0:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 0:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 0:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 1:00,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 1:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 1:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 1:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 1:20,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 1:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 1:30,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 1:35,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 1:40,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 1:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 1:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 1:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 2:00,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 2:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 2:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 2:15,28,29.2036255055,0,0,37.4623708203,55.3226124534
2002/6/3 2:20,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 2:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 2:30,28,29.2036255055,0,0,37.4623708203,59.8199420763
2002/6/3 2:35,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 2:40,28,29.2036255055,0,0,37.4623708203,66.6607313756
2002/6/3 2:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 2:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 2:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 3:00,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 3:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 3:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 3:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 3:20,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 3:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 3:30,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 3:35,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 3:40,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 3:45,28,29.2036255055,0,0,37.4623708203,73.6289930484
2002/6/3 3:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 3:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 4:00,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 4:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 4:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 4:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 4:20,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 4:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 4:30,28,29.2036255055,0,0,37.4623708203,45.3879767149
2002/6/3 4:35,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 4:40,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 4:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 4:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 4:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 5:00,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 5:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 5:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 5:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 5:20,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 5:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 5:30,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 5:35,28,29.2036255055,0,0,37.4623708203,78.6705814033
2002/6/3 5:40,28,29.2036255055,0,0,37.4623708203,62.9024596175
2002/6/3 5:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 5:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 5:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 6:00,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 6:05,28,29.2036255055,0,0,37.4623708203,81.4210577355
2002/6/3 6:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 6:15,28,29.2036255055,0,0,37.4623708203,52.3566608098
2002/6/3 6:20,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 6:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 6:30,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 6:35,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 6:40,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 6:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 6:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 6:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 7:00,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 7:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 7:10,28,29.2036255055,0,0,37.4623708203,37.5957767139
2002/6/3 7:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 7:20,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 7:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 7:30,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 7:35,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 7:40,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 7:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 7:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 7:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 8:00,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 8:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 8:10,28,29.2036255055,0,0,37.4623708203,48.2899720154
2002/6/3 8:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 8:20,28,29.2036255055,0,0,37.4623708203,46.1676866265
2002/6/3 8:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 8:30,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 8:35,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 8:40,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 8:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 8:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 8:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 9:00,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 9:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 9:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 9:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 9:20,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 9:25,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 9:30,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 9:35,28,29.2036255055,0,0,37.4623708203,86.7784599252
2002/6/3 9:40,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 9:45,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 9:50,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 9:55,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 10:00,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 10:05,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 10:10,28,29.2036255055,0,0,37.4623708203,37.4623708203
2002/6/3 10:15,28,29.2036255055,0,0,37.4623708203,37.4623708203
