Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 06/02  06:10:00,1172206.04525741,771869.949082204,540000.,20473.9786558485,866206.045257406,0.0,95760.7089793635,2491.00866901674,300000.,554473.978655849 
 06/02  06:20:00,1178878.14905197,771869.949082204,540000.,20488.6033459433,872878.149051966,0.0,95760.7089793635,2332.07774397905,300000.,554488.603345943 
 06/02  06:30:00,1186374.85124973,771869.949082204,540000.,20490.5809346368,880374.851249727,0.0,95760.7089793635,2172.67373005678,300000.,554490.580934637 
 06/02  06:40:00,1190896.05386106,771869.949082204,540000.,25576.9016457486,884896.053861061,0.0,95760.7089793635,2056.8340254815,300000.,559576.901645749 
 06/02  06:50:00,1191726.59669225,771869.949082204,540000.,42505.8323869058,885726.596692253,0.0,95760.7089793635,1941.56108172447,300000.,576505.832386906 
 06/02  07:00:00,1192555.89648665,771869.949082204,540000.,69589.6546213677,886555.896486652,0.0,95760.7089793635,1827.17946879929,300000.,603589.654621368 
 06/02  07:10:00,1192835.52154377,771869.949082204,540000.,115583.712528383,886835.521543773,0.0,92112.6819705879,1579.16081747987,300000.,649583.712528383 
 06/02  07:20:00,1193082.71257219,771869.949082204,540000.,182181.809696123,887082.712572185,0.0,92112.6819705879,1445.6908204512,300000.,716181.809696123 
 06/02  07:30:00,1193297.33378012,771869.949082204,540000.,259304.545068186,887297.333780124,0.0,92112.6819705879,1311.09360513943,300000.,793304.545068186 
 06/02  07:40:00,0.0,0.0,540000.,214705.025530377,0.0,0.0,92112.6819705879,1219.76868213923,0.0,754705.025530377 
 06/02  07:50:00,0.0,0.0,540000.,116933.566476363,0.0,0.0,92112.6819705879,1128.08880176682,0.0,656933.566476363 
 06/02  08:00:00,0.0,0.0,540000.,66783.0488631741,0.0,0.0,92112.6819705879,1036.08222746409,0.0,606783.048863174 
 06/02  08:10:00,0.0,0.0,540000.,41110.0957627554,0.0,0.0,107616.796757774,11826.1382066982,0.0,581110.095762755 
 06/02  08:20:00,0.0,0.0,540000.,27983.7227722155,0.0,0.0,107616.796757774,10326.2662280315,0.0,567983.722772215 
 06/02  08:30:00,0.0,0.0,540000.,21275.0768474007,0.0,0.0,107616.796757774,8759.5413012591,0.0,561275.076847401 
 06/02  08:40:00,0.0,0.0,540000.,17845.4412810905,0.0,0.0,107616.796757774,7465.37435379172,0.0,557845.44128109 
 06/02  08:50:00,0.0,0.0,540000.,16090.3310206372,0.0,0.0,107616.796757774,6363.37408966279,0.0,556090.331020637 
 06/02  09:00:00,0.0,0.0,540000.,15190.3233717112,0.0,0.0,107616.796757774,5062.15196524823,0.0,555190.323371711 
 06/02  09:10:00,0.0,0.0,540000.,14726.9052620053,0.0,0.0,94848.7022272804,10543.1107414105,0.0,554726.905262005 
 06/02  09:20:00,1785486.06210551,1435656.19607945,540000.,363832.638155961,1571286.06210551,0.0,94848.7022272804,10543.1107414105,210000.,899632.638155961 
 06/02  09:30:00,1972492.46616526,1597340.55587987,540000.,732123.474672823,1617492.46616526,100000.,94848.7022272804,10543.1107414105,250000.,1267123.47467282 
 06/02  09:40:00,1762883.05304039,1425336.3545206,540000.,989885.454347582,1443383.05304039,90000.,94848.7022272804,10543.1107414105,225000.,1525385.45434758 
 06/02  09:50:00,2296286.90801652,1846360.86519094,540000.,1101112.74019704,1870286.90801652,120000.,94848.7022272804,10543.1107414105,300000.,1635112.74019704 
 06/02  10:00:00,2303594.29603093,1853820.52531592,540000.,1241811.71702623,1877594.29603093,120000.,94848.7022272804,10543.1107414105,300000.,1775811.71702623 
 06/02  10:10:00,2430610.42391818,1980618.99369253,540000.,1339069.14095415,2004610.42391818,120000.,123120.911544959,10543.1107414105,300000.,1873069.14095415 
 06/02  10:20:00,2461890.60364225,2011689.71226762,540000.,1413974.55919491,2035890.60364225,120000.,123120.911544959,10543.1107414105,300000.,1947974.55919491 
 06/02  10:30:00,2453376.10502246,2002974.01137305,540000.,1459624.19350818,2027376.10502246,120000.,123120.911544959,10543.1107414105,300000.,1993624.19350818 
 06/02  10:40:00,2426268.07209574,1975673.09206578,540000.,1483848.16850619,2000268.07209574,120000.,123120.911544959,10543.1107414105,300000.,2017848.16850619 
 06/02  10:50:00,2406992.60471534,1956213.10540691,540000.,1496415.64482221,1980992.60471534,120000.,123120.911544959,10543.1107414105,300000.,2030415.64482221 
 06/02  11:00:00,2460379.9611559,1960500.60061667,540000.,1638967.49895399,2154379.9611559,0.0,123120.911544959,10543.1107414105,300000.,2172967.49895399 
 06/02  11:10:00,2605505.22941723,2155133.77731883,540000.,1716192.08579375,2179505.22941723,120000.,139537.033084228,10543.1107414105,300000.,2250192.08579375 
 06/02  11:20:00,2685433.01801799,2235661.33818117,540000.,1685620.15387445,2259433.01801799,120000.,139537.033084228,10543.1107414105,300000.,2219620.15387445 
 06/02  11:30:00,2737034.59019469,2287877.95363339,540000.,1690431.83141563,2311034.59019469,120000.,139537.033084228,10543.1107414105,300000.,2224431.83141563 
 06/02  11:40:00,2796098.60209027,2347571.75268788,540000.,1711136.36772318,2370098.60209027,120000.,139537.033084228,10543.1107414105,300000.,2245136.36772318 
 06/02  11:50:00,2867459.20892008,2419576.13244043,540000.,1741358.11155784,2441459.20892008,120000.,139537.033084228,10543.1107414105,300000.,2275358.11155784 
 06/02  12:00:00,2925586.76677908,2478360.39498293,540000.,1775223.68164093,2499586.76677908,120000.,139537.033084228,10543.1107414105,300000.,2309223.68164093 
 06/02  12:10:00,2930297.49439763,2483014.24981129,540000.,1806310.80875814,2504297.49439763,120000.,131328.972314594,10543.1107414105,300000.,2340310.80875814 
 06/02  12:20:00,2976057.55086238,2528718.66489912,540000.,1837781.85375905,2550057.55086238,120000.,131328.972314594,10543.1107414105,300000.,2371781.85375905 
 06/02  12:30:00,3026355.4890165,2578962.20237244,540000.,1873483.76541039,2600355.4890165,120000.,131328.972314594,10543.1107414105,300000.,2407483.76541039 
 06/02  12:40:00,3068056.52909113,2620610.09135473,540000.,1911099.91907674,2642056.52909113,120000.,131328.972314594,10543.1107414105,300000.,2445099.91907674 
 06/02  12:50:00,3130055.35584703,2682557.02299748,540000.,1951645.07290139,2704055.35584703,120000.,131328.972314594,10543.1107414105,300000.,2485645.07290139 
 06/02  13:00:00,3234101.86334943,2786552.89942046,540000.,2000480.78198978,2808101.86334943,120000.,131328.972314594,10543.1107414105,300000.,2534480.78198978 
 06/02  13:10:00,3253304.13177851,2805792.93073296,540000.,2047473.25497831,2827304.13177851,120000.,120384.891288267,10543.1107414105,300000.,2581473.25497831 
 06/02  13:20:00,3351940.44482425,2904468.59657945,540000.,2093461.36296626,2925940.44482425,120000.,120384.891288267,10543.1107414105,300000.,2627461.36296626 
 06/02  13:30:00,3450562.98730585,3003132.07778701,540000.,2144965.04244107,3024562.98730585,120000.,120384.891288267,10543.1107414105,300000.,2678965.04244107 
 06/02  13:40:00,3563795.45445664,3116407.06539935,540000.,2200434.01282382,3137795.45445664,120000.,120384.891288267,10543.1107414105,300000.,2734434.01282382 
 06/02  13:50:00,3654182.42767183,3206838.1344025,540000.,2256442.02082472,3228182.42767183,120000.,120384.891288267,10543.1107414105,300000.,2790442.02082472 
 06/02  14:00:00,3745079.19936112,3297780.57267248,540000.,2310082.47908982,3319079.19936112,120000.,120384.891288267,10543.1107414105,300000.,2844082.47908982 
 06/02  14:10:00,3752674.28177023,3305507.62480536,540000.,2351315.38266408,3326674.28177023,120000.,114912.850775325,10543.1107414105,300000.,2885315.38266408 
 06/02  14:20:00,3780725.59380138,3333690.94379078,540000.,2379575.06632284,3354725.59380138,120000.,114912.850775325,10543.1107414105,300000.,2913575.06632284 
 06/02  14:30:00,3800544.31938211,3353641.69860918,540000.,2401614.46386637,3374544.31938211,120000.,114912.850775325,10543.1107414105,300000.,2935614.46386637 
 06/02  14:40:00,3835362.08609356,3388591.50138563,540000.,2420607.89926503,3409362.08609356,120000.,114912.850775325,10543.1107414105,300000.,2954607.89926503 
 06/02  14:50:00,3873401.34723961,3426762.78943462,540000.,2438860.68570868,3447401.34723961,120000.,114912.850775325,10543.1107414105,300000.,2972860.68570868 
 06/02  15:00:00,3902482.90936014,3455976.35274741,540000.,2455384.52702575,3476482.90936014,120000.,114912.850775325,10543.1107414105,300000.,2989384.52702575 
 06/02  15:10:00,4005606.07537115,3559231.47710467,540000.,2477406.33779043,3579606.07537115,120000.,133152.985818982,10543.1107414105,300000.,3011406.33779043 
 06/02  15:20:00,4031566.37156015,3585323.67104267,540000.,2501015.50144179,3605566.37156015,120000.,133152.985818982,10543.1107414105,300000.,3035015.50144179 
 06/02  15:30:00,4001394.55121487,3608295.55088291,540000.,2519159.76532883,3628406.43264672,120000.,133152.985818982,10543.1107414105,246988.11856815,3053159.76532883 
 06/02  15:40:00,3917364.39432557,3629458.26266077,540000.,2533207.32078769,3649437.42374427,120000.,133152.985818982,10543.1107414105,141926.970581304,3067207.32078769 
 06/02  15:50:00,3817457.7735505,3635746.85994974,540000.,2542336.04756839,3655594.41821931,120000.,133152.985818982,10543.1107414105,35863.3553311876,3076336.04756839 
 06/02  16:00:00,3767719.29197063,3647719.29197063,540000.,2542195.16109216,3647719.29197063,120000.,133152.985818982,11228.3457060827,0.0,3082195.16109216 
 06/02  16:10:00,3803005.76847373,3631938.93206483,540000.,2550367.54976783,3651838.12923923,120000.,129504.958810206,18106.1432403766,25167.6392345019,3084367.54976783 
 06/02  16:20:00,3881568.65139439,3617588.46980995,540000.,2549143.64683317,3637669.13672069,120000.,129504.958810206,25213.0403081702,117899.514673706,3083143.64683317 
 06/02  16:30:00,3957730.79258108,3604340.2269431,540000.,2546503.01970715,3624600.66302209,120000.,129504.958810206,32543.7943948206,207130.129558994,3080503.01970715 
 06/02  16:40:00,4020843.314622,3581368.36125677,540000.,2541647.69788192,3601806.80275363,120000.,129504.958810206,33952.6545492428,293036.511868367,3075647.69788192 
 06/02  16:50:00,4001090.12081779,3554475.49385942,540000.,2533703.80915625,3575090.12081779,120000.,129504.958810206,35217.8013791852,300000.,3067703.80915625 
 06/02  17:00:00,3967133.32465637,3520344.38364347,540000.,2522618.69430485,3541133.32465637,120000.,129504.958810206,40044.8060418005,300000.,3056618.69430485 
 06/02  17:10:00,3783488.45053481,3336699.50952191,540000.,2492431.1851071,3357488.45053481,120000.,93936.6954749757,40732.6320217616,300000.,3026431.1851071 
 06/02  17:20:00,3672809.11358978,3226020.17257688,540000.,2444420.14041211,3246809.11358978,120000.,93936.6954749757,41400.7794273406,300000.,2978420.14041211 
 06/02  17:30:00,3657380.43208407,3210591.49107117,540000.,2401296.74053575,3231380.43208407,120000.,93936.6954749757,44177.9378341147,300000.,2935296.74053575 
 06/02  17:40:00,3609192.29142014,3162403.35040724,540000.,2365266.84651637,3183192.29142014,120000.,93936.6954749757,49475.8038604367,300000.,2899266.84651637 
 06/02  17:50:00,3562349.72401699,3115560.78300409,540000.,2331188.78837729,3136349.72401699,120000.,93936.6954749757,54742.4822466651,300000.,2865188.78837729 
 06/02  18:00:00,3528305.61766654,3081516.67665364,540000.,2300352.18975055,3102305.61766654,120000.,93936.6954749757,59974.4151382656,300000.,2834352.18975055 
 06/02  18:10:00,3443099.779949,2996278.15977747,540000.,2265035.19539617,3017099.779949,120000.,103056.762996915,65224.6355662952,300000.,2799035.19539617 
 06/02  18:20:00,3226887.15605498,2780038.77531245,540000.,2205603.7599528,2800887.15605498,120000.,103056.762996915,70429.220598785,300000.,2739603.7599528 
 06/02  18:30:00,3012854.57096014,2637811.46426751,540000.,2129318.29108812,2658680.67345587,120000.,103056.762996915,75579.1341559016,228173.897504269,2663318.29108812 
 06/02  18:40:00,2762227.7247811,2465576.54079374,540000.,2047791.9567939,2486460.63605189,120000.,103056.762996915,80321.0729692607,149767.088729216,2581791.9567939 
 06/02  18:50:00,2584774.78145266,2367856.75062429,540000.,1967626.53325019,2388749.78473605,120000.,103056.762996915,84997.738044587,70024.9967166105,2501626.53325019 
 06/02  19:00:00,2355916.2426639,2235916.2426639,540000.,1889214.30544292,2235916.2426639,120000.,103056.762996915,89602.3977885529,0.0,2429214.30544292 
 06/02  19:10:00,2482559.04682122,2305149.32345349,540000.,1776211.30387907,2321550.41372991,93333.3333333333,109440.810262161,47981.3670393545,63008.633091311,2311544.63721241 
 06/02  19:20:00,2399518.42640124,2082441.43192006,540000.,1752760.30608211,2103717.2794349,120000.,109440.810262161,50409.6734604535,169801.146966338,2286760.30608211 
 06/02  19:30:00,2133746.1826767,1730821.85079925,540000.,1676991.45639662,1752284.01894432,120000.,109440.810262161,52103.0356792895,255462.163732374,2210991.45639662 
 06/02  19:40:00,2233287.09845093,1841596.82040081,540000.,1570003.44430809,1860537.09845093,105000.,109440.810262161,52715.5537070527,262500.,2104753.44430809 
 06/02  19:50:00,2249858.14863893,1802030.74876897,540000.,1548374.23972573,1823858.14863893,120000.,109440.810262161,52715.5537070527,300000.,2082374.23972573 
 06/02  20:00:00,2234163.02450813,1859390.8006034,540000.,1271726.95513501,2004663.02450813,0.0,109440.810262161,52715.5537070527,225000.,1807226.95513501 
 06/02  20:10:00,1910051.19535977,1458717.90890986,540000.,946400.272631611,1604051.19535977,0.0,112176.830518632,52715.5537070527,300000.,1480400.27263161 
 06/02  20:20:00,1952369.98781921,1632614.39755338,540000.,734983.798192155,1761119.98781921,0.0,112176.830518632,52715.5537070527,187500.,1271233.79819215 
 06/02  20:30:00,1822534.0539788,1553080.64900439,540000.,553554.978420235,1669534.0539788,0.0,112176.830518632,52715.5537070527,150000.,1090554.97842024 
 06/02  20:40:00,1427809.51115301,1175432.74693672,540000.,562589.229887739,1274809.51115301,0.0,112176.830518632,52715.5537070527,150000.,1099589.22988774 
 06/02  20:50:00,1601448.34727406,1339188.7422538,540000.,412253.117028453,1448448.34727406,0.0,112176.830518632,52715.5537070527,150000.,949253.117028453 
 06/02  21:00:00,1628414.18998063,1363650.332618,540000.,346918.931525961,1475414.18998063,0.0,112176.830518632,52715.5537070527,150000.,883918.931525961 
 06/02  21:10:00,1071680.02477026,895028.791533472,540000.,357936.307721595,969680.024770258,0.0,108528.803509857,52715.5537070527,100000.,895936.307721595 
 06/02  21:20:00,632806.805305199,526836.229296132,540000.,301618.171723846,571606.805305199,0.0,108528.803509857,52715.5537070527,60000.,840418.171723846 
 06/02  21:30:00,0.0,0.0,540000.,165473.884282081,0.0,0.0,108528.803509857,52715.5537070527,0.0,705473.884282081 
 06/02  21:40:00,0.0,0.0,540000.,91584.015696669,0.0,0.0,108528.803509857,52715.5537070527,0.0,631584.015696669 
 06/02  21:50:00,0.0,0.0,540000.,53980.4377514463,0.0,0.0,108528.803509857,52715.5537070527,0.0,593980.437751446 
 06/02  22:00:00,0.0,0.0,540000.,34869.7029931126,0.0,0.0,108528.803509857,52715.5537070527,0.0,574869.702993113 
 06/02  22:10:00,0.0,0.0,540000.,25130.3439275539,0.0,0.0,104880.776501303,43109.6083648787,0.0,565130.343927554 
 06/02  22:20:00,0.0,0.0,540000.,20151.0583601978,0.0,0.0,104880.776501303,43109.6083648787,0.0,560151.058360198 
 06/02  22:30:00,0.0,0.0,540000.,17590.5305142026,0.0,0.0,104880.776501303,43109.6083648787,0.0,557590.530514203 
 06/02  22:40:00,0.0,0.0,540000.,16260.8748574801,0.0,0.0,104880.776501303,43109.6083648787,0.0,556260.87485748 
 06/02  22:50:00,0.0,0.0,540000.,15559.1367653979,0.0,0.0,104880.776501303,43109.6083648787,0.0,555559.136765398 
 06/02  23:00:00,1926874.95545847,1459331.80679476,540000.,135121.339224407,1620874.95545847,0.0,104880.776501303,43109.6083648787,300000.,669121.339224407 
 06/02  23:10:00,1373108.80778803,939445.341351224,540000.,212974.859672997,1067108.80778803,0.0,93936.6954749757,10982.4070223027,300000.,746974.859672997 
 06/02  23:20:00,1229880.18735494,806152.691674102,540000.,214904.564362051,923880.187354944,0.0,93936.6954749757,10982.4070223027,300000.,748904.564362051 
 06/02  23:30:00,1193127.70228816,771869.949082204,540000.,191103.840564591,887127.702288156,0.0,93936.6954749757,10982.4070223027,300000.,725103.840564591 
 06/02  23:40:00,1193769.73910213,771869.949082204,540000.,155636.510500645,887769.739102131,0.0,93936.6954749757,10982.4070223027,300000.,689636.510500645 
 06/02  23:50:00,1194365.19871078,771869.949082204,540000.,113666.929657083,888365.198710777,0.0,93936.6954749757,10982.4070223027,300000.,647666.929657083 
 06/02  24:00:00,1191151.34207556,771869.949082204,540000.,74063.5582068685,885151.342075562,0.0,93936.6954749757,10982.4070223027,300000.,608063.558206868 
 06/03  00:10:00,1195522.00253104,771869.949082204,540000.,59164.2929518372,889522.00253104,0.0,100685.545441144,3660.80234076755,300000.,593164.292951837 
 06/03  00:20:00,1196123.81629411,771869.949082204,540000.,78414.4264237425,890123.816294107,0.0,100685.545441144,3660.80234076755,300000.,612414.426423742 
 06/03  00:30:00,1196719.47102105,771869.949082204,540000.,120350.617005307,890719.471021049,0.0,100685.545441144,3660.80234076755,300000.,654350.617005307 
 06/03  00:40:00,1197308.83944975,771869.949082204,540000.,173920.484655034,891308.839449749,0.0,100685.545441144,3660.80234076755,300000.,707920.484655034 
 06/03  00:50:00,1197891.80323808,771869.949082204,540000.,233631.778546717,891891.803238081,0.0,100685.545441144,3660.80234076755,300000.,767631.778546717 
 06/03  01:00:00,1198468.24515191,771869.949082204,540000.,296717.359252536,892468.245151907,0.0,100685.545441144,3660.80234076755,300000.,830717.359252536 
 06/03  01:10:00,1198468.24515191,771869.949082204,540000.,343533.166421808,892468.245151907,0.0,90835.8725175829,3660.80234076755,300000.,877533.166421808 
 06/03  01:20:00,1198468.24515191,771869.949082204,540000.,367642.1098729,892468.245151907,0.0,90835.8725175829,3660.80234076755,300000.,901642.1098729 
 06/03  01:30:00,1198468.24515191,771869.949082204,540000.,380171.191575526,892468.245151907,0.0,90835.8725175829,3660.80234076755,300000.,914171.191575526 
 06/03  01:40:00,1198468.24515191,771869.949082204,540000.,386764.764212928,892468.245151907,0.0,90835.8725175829,3660.80234076755,300000.,920764.764212928 
 06/03  01:50:00,1198468.24515191,771869.949082204,540000.,390299.484155767,892468.245151907,0.0,90835.8725175829,3660.80234076755,300000.,924299.484155767 
 06/03  02:00:00,1198468.24515191,771869.949082204,540000.,392246.614518321,892468.245151907,0.0,90835.8725175829,3660.80234076755,300000.,926246.614518321 
 06/03  02:10:00,1198838.36284776,771869.949082204,540000.,387086.02954477,892838.362847764,0.0,89011.8590131951,3660.80234076755,300000.,921086.02954477 
 06/03  02:20:00,1199196.01788649,771869.949082204,540000.,373093.047734271,893196.017886488,0.0,89011.8590131951,3660.80234076755,300000.,907093.047734271 
 06/03  02:30:00,1199541.21916431,771869.949082204,540000.,354261.39187386,893541.219164307,0.0,89011.8590131951,3660.80234076755,300000.,888261.39187386 
