Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 06/02  06:10:00,1177066.55292762,775898.243247064,540000.,20323.6432842447,871066.552927617,0.0,95760.7089793635,1033.62878147249,300000.,554323.643284245 
 06/02  06:20:00,1183594.52753715,775898.243247064,540000.,20309.1010880877,877594.527537151,0.0,95760.7089793635,718.529207717327,300000.,554309.101088088 
 06/02  06:30:00,1190908.03306975,775898.243247063,540000.,20298.6743543818,884908.03306975,0.0,95760.7089793635,406.796938785645,300000.,554298.674354382 
 06/02  06:40:00,1195297.36534227,775898.243247063,540000.,25469.2026912118,889297.365342266,0.0,95760.7089793635,366.080234076755,300000.,559469.202691212 
 06/02  06:50:00,1196130.64919385,775898.243247063,540000.,42540.022905708,890130.64919385,0.0,95760.7089793635,366.080234076755,300000.,576540.022905708 
 06/02  07:00:00,1196962.68590628,775898.243247064,540000.,69851.0471039859,890962.685906277,0.0,95760.7089793635,366.080234076755,300000.,603851.047103986 
 06/02  07:10:00,1210636.83441285,788146.597004761,540000.,116430.771182831,904636.834412853,0.0,92112.6819705879,366.080234076755,300000.,650430.771182831 
 06/02  07:20:00,1230901.78214074,806454.457961001,540000.,185738.021164736,924901.782140737,0.0,92112.6819705879,366.080234076755,300000.,719738.021164736 
 06/02  07:30:00,1268611.73606124,840791.324863157,540000.,268233.153157436,962611.736061238,0.0,92112.6819705879,366.080234076755,300000.,802233.153157436 
 06/02  07:40:00,0.0,0.0,540000.,223943.441759968,0.0,0.0,92112.6819705879,366.080234076755,0.0,763943.441759968 
 06/02  07:50:00,0.0,0.0,540000.,121690.331582005,0.0,0.0,92112.6819705879,366.080234076755,0.0,661690.331582005 
 06/02  08:00:00,0.0,0.0,540000.,69231.8331952194,0.0,0.0,92112.6819705879,366.080234076755,0.0,609231.833195219 
 06/02  08:10:00,0.0,0.0,540000.,42374.6320034027,0.0,0.0,107616.796757774,4685.82699618247,0.0,582374.632003403 
 06/02  08:20:00,0.0,0.0,540000.,28642.4380849738,0.0,0.0,107616.796757774,4685.82699618247,0.0,568642.438084974 
 06/02  08:30:00,0.0,0.0,540000.,21624.191750968,0.0,0.0,107616.796757774,4685.82699618247,0.0,561624.191750968 
 06/02  08:40:00,0.0,0.0,540000.,18036.3314643843,0.0,0.0,107616.796757774,4685.82699618247,0.0,558036.331464384 
 06/02  08:50:00,0.0,0.0,540000.,16200.2611962895,0.0,0.0,107616.796757774,4685.82699618247,0.0,556200.261196289 
 06/02  09:00:00,2029936.11739412,1629866.21426609,540000.,276154.61195607,1785136.11739412,0.0,107616.796757774,4685.82699618247,240000.,811354.61195607 
 06/02  09:10:00,1560350.24312749,1258613.89008643,540000.,624159.240230072,1376750.24312749,0.0,94848.7022272804,10543.1107414105,180000.,1160559.24023007 
 06/02  09:20:00,2457784.29817485,1963047.59719445,540000.,947952.136950429,2151784.29817485,0.0,94848.7022272804,10543.1107414105,300000.,1481952.13695043 
 06/02  09:30:00,2335105.69829731,1884923.40595484,540000.,1215536.19454245,1909105.69829731,120000.,94848.7022272804,10543.1107414105,300000.,1749536.19454245 
 06/02  09:40:00,2275995.37095406,1825933.106261,540000.,1296584.38480107,1849995.37095406,120000.,94848.7022272804,10543.1107414105,300000.,1830584.38480107 
 06/02  09:50:00,2482039.5243705,2032113.48154492,540000.,1366353.97006516,2056039.5243705,120000.,94848.7022272804,10543.1107414105,300000.,1900353.97006516 
 06/02  10:00:00,2580422.02416882,2130648.2534538,540000.,1444460.10077823,2154422.02416882,120000.,94848.7022272804,10543.1107414105,300000.,1978460.10077823 
 06/02  10:10:00,2728337.01686616,2278345.58664051,540000.,1521214.51601846,2302337.01686616,120000.,123120.911544959,10543.1107414105,300000.,2055214.51601846 
 06/02  10:20:00,2796220.89510042,2346020.00372579,540000.,1590864.77483555,2370220.89510042,120000.,123120.911544959,10543.1107414105,300000.,2124864.77483555 
 06/02  10:30:00,2764058.15507222,2313656.0614228,540000.,1637945.36984896,2338058.15507222,120000.,123120.911544959,10543.1107414105,300000.,2171945.36984896 
 06/02  10:40:00,2736364.88490802,2285769.90487806,540000.,1663979.01551639,2310364.88490802,120000.,123120.911544959,10543.1107414105,300000.,2197979.01551639 
 06/02  10:50:00,2757427.23456632,2306647.73525788,540000.,1684375.66247517,2331427.23456632,120000.,123120.911544959,10543.1107414105,300000.,2218375.66247517 
 06/02  11:00:00,2786593.85610365,2269262.93044795,540000.,1836259.01221803,2480593.85610365,0.0,123120.911544959,10543.1107414105,300000.,2370259.01221803 
 06/02  11:10:00,2922240.06039086,2471868.60829246,540000.,1913412.30341803,2496240.06039086,120000.,139537.033084228,10543.1107414105,300000.,2447412.30341803 
 06/02  11:20:00,2986960.83223028,2537189.15239347,540000.,1876827.75446052,2560960.83223028,120000.,139537.033084228,10543.1107414105,300000.,2410827.75446052 
 06/02  11:30:00,3033617.27859163,2584460.64203033,540000.,1876784.66660724,2607617.27859163,120000.,139537.033084228,10543.1107414105,300000.,2410784.66660724 
 06/02  11:40:00,3091501.70711759,2642974.85771521,540000.,1894737.96676029,2665501.70711759,120000.,139537.033084228,10543.1107414105,300000.,2428737.96676029 
 06/02  11:50:00,3157605.14560487,2709722.06912522,540000.,1923087.61078115,2731605.14560487,120000.,139537.033084228,10543.1107414105,300000.,2457087.61078115 
 06/02  12:00:00,3216977.68819572,2769751.31639957,540000.,1955769.40420497,2790977.68819572,120000.,139537.033084228,10543.1107414105,300000.,2489769.40420497 
 06/02  12:10:00,3228008.97037665,2780725.72579031,540000.,1987338.93176618,2802008.97037665,120000.,131328.972314594,10543.1107414105,300000.,2521338.93176618 
 06/02  12:20:00,3320641.08693362,2873302.20097037,540000.,2024981.85027991,2894641.08693362,120000.,131328.972314594,10543.1107414105,300000.,2558981.85027991 
 06/02  12:30:00,3366372.8189346,2918979.53229054,540000.,2067345.11748231,2940372.8189346,120000.,131328.972314594,10543.1107414105,300000.,2601345.11748231 
 06/02  12:40:00,3433892.44807147,2986446.01033507,540000.,2110594.15519058,3007892.44807147,120000.,131328.972314594,10543.1107414105,300000.,2644594.15519058 
 06/02  12:50:00,3527995.24004612,3080496.90719657,540000.,2159709.54762301,3101995.24004612,120000.,131328.972314594,10543.1107414105,300000.,2693709.54762301 
 06/02  13:00:00,3640145.97170766,3192597.00777869,540000.,2216494.97453013,3214145.97170766,120000.,131328.972314594,10543.1107414105,300000.,2750494.97453013 
 06/02  13:10:00,3677500.46493236,3229989.26388681,540000.,2270713.56171465,3251500.46493236,120000.,120384.891288267,10543.1107414105,300000.,2804713.56171465 
 06/02  13:20:00,3823313.5384972,3375841.69025241,540000.,2327175.89561852,3397313.5384972,120000.,120384.891288267,10543.1107414105,300000.,2861175.89561852 
 06/02  13:30:00,3966477.10184249,3519046.19232365,540000.,2392056.51869528,3540477.10184249,120000.,120384.891288267,10543.1107414105,300000.,2926056.51869528 
 06/02  13:40:00,4098962.97875229,3651574.58969501,540000.,2459340.54794685,3672962.97875229,120000.,120384.891288267,10543.1107414105,300000.,2993340.54794685 
 06/02  13:50:00,4189114.11216407,3741769.81889475,540000.,2522864.86039514,3763114.11216407,120000.,120384.891288267,10543.1107414105,300000.,3056864.86039514 
 06/02  14:00:00,4282778.94975082,3835480.32306218,540000.,2581651.05707403,3856778.94975082,120000.,120384.891288267,10543.1107414105,300000.,3115651.05707403 
 06/02  14:10:00,4341947.91727734,3894781.26031246,540000.,2633463.51794642,3915947.91727734,120000.,114912.850775325,10543.1107414105,300000.,3167463.51794642 
 06/02  14:20:00,4404326.8385649,3957292.18855431,540000.,2677266.86603388,3978326.8385649,120000.,114912.850775325,10543.1107414105,300000.,3211266.86603388 
 06/02  14:30:00,4458261.35748597,4011358.73671304,540000.,2715206.97917668,4032261.35748597,120000.,114912.850775325,10543.1107414105,300000.,3249206.97917668 
 06/02  14:40:00,4503845.46321274,4057074.87850481,540000.,2747411.25086016,4077845.46321274,120000.,114912.850775325,10543.1107414105,300000.,3281411.25086016 
 06/02  14:50:00,4543914.52108363,4097275.96327864,540000.,2774495.37252929,4117914.52108363,120000.,114912.850775325,10543.1107414105,300000.,3308495.37252929 
 06/02  15:00:00,4575673.05946949,4129166.50285677,540000.,2797207.50525784,4149673.0594695,120000.,114912.850775325,10543.1107414105,300000.,3331207.50525784 
 06/02  15:10:00,4651502.55457655,4205127.95631006,540000.,2820796.00679259,4225502.55457655,120000.,133152.985818982,10543.1107414105,300000.,3354796.00679259 
 06/02  15:20:00,4682425.73069795,4236183.03018047,540000.,2844528.47774514,4256425.73069795,120000.,133152.985818982,10543.1107414105,300000.,3378528.47774514 
 06/02  15:30:00,4653616.63908467,4260517.63875271,540000.,2864675.30277487,4280628.52051652,120000.,133152.985818982,10543.1107414105,246988.11856815,3398675.30277487 
 06/02  15:40:00,4566314.41079756,4278408.27913276,540000.,2880783.42139233,4298387.44021626,120000.,133152.985818982,10543.1107414105,141926.970581304,3414783.42139233 
 06/02  15:50:00,4477857.42646564,4296146.51286488,540000.,2892803.70202384,4315994.07113445,120000.,133152.985818982,10543.1107414105,35863.3553311876,3426803.70202384 
 06/02  16:00:00,4424672.42387584,4304672.42387584,540000.,2895422.88418153,4304672.42387584,120000.,133152.985818982,10543.1107414105,0.0,3435422.88418153 
 06/02  16:10:00,4450120.03729931,4279053.20089041,540000.,2904478.20156967,4298952.39806481,120000.,129504.958810206,10543.1107414105,25167.6392345019,3438478.20156967 
 06/02  16:20:00,4521668.26210396,4257688.08051952,540000.,2902420.20644234,4277768.74743026,120000.,129504.958810206,10543.1107414105,117899.514673706,3436420.20644234 
 06/02  16:30:00,4592188.44239267,4238797.87675468,540000.,2897747.98532828,4259058.31283368,120000.,129504.958810206,10543.1107414105,207130.129558994,3431747.98532828 
 06/02  16:40:00,4642935.76224228,4203460.80887705,540000.,2889577.17662166,4223899.25037391,120000.,129504.958810206,10543.1107414105,293036.511868367,3423577.17662166 
 06/02  16:50:00,4610754.493947,4164139.86698863,540000.,2877278.20887333,4184754.493947,120000.,129504.958810206,10543.1107414105,300000.,3411278.20887333 
 06/02  17:00:00,4564185.71699037,4117396.77597747,540000.,2861554.65210377,4138185.71699037,120000.,129504.958810206,10543.1107414105,300000.,3395554.65210377 
 06/02  17:10:00,4411818.44972103,3965029.50870813,540000.,2831936.54459738,3985818.44972103,120000.,93936.6954749757,10543.1107414105,300000.,3365936.54459738 
 06/02  17:20:00,4354997.35005281,3908208.40903991,540000.,2793085.8841328,3928997.35005281,120000.,93936.6954749757,10543.1107414105,300000.,3327085.8841328 
 06/02  17:30:00,4308820.55158776,3862031.61057486,540000.,2755153.11118802,3882820.55158776,120000.,93936.6954749757,10543.1107414105,300000.,3289153.11118802 
 06/02  17:40:00,4275678.96190052,3828890.02088762,540000.,2719145.39467427,3849678.96190052,120000.,93936.6954749757,10543.1107414105,300000.,3253145.39467427 
 06/02  17:50:00,4209824.65484985,3763035.71383695,540000.,2682911.83282194,3783824.65484985,120000.,93936.6954749757,10543.1107414105,300000.,3216911.83282194 
 06/02  18:00:00,4141379.59011153,3694590.64909863,540000.,2644862.25657354,3715379.59011153,120000.,93936.6954749757,10543.1107414105,300000.,3178862.25657354 
 06/02  18:10:00,3877034.85721652,3474895.39906214,540000.,2545993.20257331,3493634.85721652,108000.,103056.762996915,10543.1107414105,270000.,3080593.20257331 
 06/02  18:20:00,4174103.2536144,3727254.87287188,540000.,2531715.64559644,3748103.2536144,120000.,103056.762996915,19232.5304545817,300000.,3065715.64559644 
 06/02  18:30:00,3750765.75715954,3375722.65046691,540000.,2505214.59106387,3396591.85965528,120000.,103056.762996915,31742.633493485,228173.897504269,3039214.59106387 
 06/02  18:40:00,3519816.63371214,3223165.44972478,540000.,2435077.03362361,3244049.54498292,120000.,103056.762996915,43286.2659217286,149767.088729216,2969077.03362361 
 06/02  18:50:00,3205026.28282934,2988108.25200097,540000.,2341256.05468119,3009001.28611273,120000.,103056.762996915,54746.7767383846,70024.9967166105,2875256.05468119 
 06/02  19:00:00,2951870.9231146,2831870.9231146,540000.,2242648.06648041,2831870.9231146,120000.,103056.762996915,66107.947029507,0.0,2782648.06648041 
 06/02  19:10:00,2776741.68309429,2548643.46733578,540000.,2151331.35655696,2569730.58340546,120000.,109440.810262161,40943.5792658818,81011.0996888284,2685331.35655696 
 06/02  19:20:00,2673765.59980081,2427150.15964878,540000.,2029821.17799979,2443698.04104921,93333.3333333333,109440.810262161,47000.0314596299,132067.558751596,2565154.51133312 
 06/02  19:30:00,2744104.56340021,2341180.23152275,540000.,1907742.70205762,2362642.39966783,120000.,109440.810262161,51237.8214618515,255462.163732374,2441742.70205762 
 06/02  19:40:00,2396738.67617944,2172915.6601508,540000.,1581108.33354909,2183738.67617944,60000.,109440.810262161,52715.5537070527,150000.,2118108.33354909 
 06/02  19:50:00,3151196.00522522,2792934.08532926,540000.,1847696.22655397,2810396.00522522,96000.,109440.810262161,52715.5537070527,240000.,2382896.22655397 
 06/02  20:00:00,2342059.27271819,2057434.24595384,540000.,1404132.04052555,2189059.27271819,0.0,109440.810262161,52715.5537070527,150000.,1941132.04052555 
 06/02  20:10:00,3010395.65351001,2580779.09518712,540000.,1117155.90054962,2765595.65351001,0.0,112176.830518632,52715.5537070527,240000.,1652355.90054962 
 06/02  20:20:00,2068981.66000485,1791108.42087097,540000.,787766.03019275,1915981.66000485,0.0,112176.830518632,52715.5537070527,150000.,1324766.03019275 
 06/02  20:30:00,2836512.32386386,2409174.4977826,540000.,753655.741224803,2591712.32386386,0.0,112176.830518632,52715.5537070527,240000.,1288855.7412248 
 06/02  20:40:00,2355707.00786492,1967121.84728337,540000.,676592.363685725,2126207.00786492,0.0,112176.830518632,52715.5537070527,225000.,1212092.36368572 
 06/02  20:50:00,1693782.93044118,1382979.68050089,540000.,579847.484080527,1502532.93044118,0.0,112176.830518632,52715.5537070527,187500.,1116097.48408053 
 06/02  21:00:00,1825470.17315047,1551980.03518629,540000.,433567.441908373,1672470.17315047,0.0,112176.830518632,52715.5537070527,150000.,970567.441908373 
 06/02  21:10:00,1753909.71190771,1482369.00686346,540000.,453050.076247127,1600909.71190771,0.0,108528.803509857,52715.5537070527,150000.,990050.076247127 
 06/02  21:20:00,1174506.0407381,992421.914410459,540000.,387783.206330109,1072506.0407381,0.0,108528.803509857,52715.5537070527,100000.,925783.206330109 
 06/02  21:30:00,1147226.12600756,965547.943097524,540000.,327087.235590369,1045226.12600756,0.0,108528.803509857,52715.5537070527,100000.,865087.235590369 
 06/02  21:40:00,575146.383738397,483843.53079976,540000.,282999.718928638,524146.383738397,0.0,108528.803509857,52715.5537070527,50000.,821999.718928638 
 06/02  21:50:00,835306.371192346,699066.909561582,540000.,192798.570888101,758806.371192346,0.0,108528.803509857,52715.5537070527,75000.,731298.570888101 
 06/02  22:00:00,0.0,0.0,540000.,192535.24808778,0.0,0.0,108528.803509857,52715.5537070527,0.0,732535.24808778 
 06/02  22:10:00,0.0,0.0,540000.,105389.601022709,0.0,0.0,104880.776501303,43109.6083648787,0.0,645389.601022709 
 06/02  22:20:00,0.0,0.0,540000.,61013.4895467652,0.0,0.0,104880.776501303,43109.6083648787,0.0,601013.489546765 
 06/02  22:30:00,0.0,0.0,540000.,38446.762309776,0.0,0.0,104880.776501303,43109.6083648787,0.0,578446.762309776 
 06/02  22:40:00,0.0,0.0,540000.,26947.1118180856,0.0,0.0,104880.776501303,43109.6083648787,0.0,566947.111818086 
 06/02  22:50:00,0.0,0.0,540000.,21073.2095148095,0.0,0.0,104880.776501303,43109.6083648787,0.0,561073.209514809 
 06/02  23:00:00,2085654.49981098,1608381.37796794,540000.,146436.586315133,1779654.49981098,0.0,104880.776501303,43109.6083648787,300000.,680436.586315133 
 06/02  23:10:00,1598644.88828698,1150428.36168757,540000.,235331.322153382,1292644.88828698,0.0,93936.6954749757,10982.4070223027,300000.,769331.322153382 
 06/02  23:20:00,1300311.57677322,870908.741770637,540000.,232622.798652034,994311.576773219,0.0,93936.6954749757,10982.4070223027,300000.,766622.798652034 
 06/02  23:30:00,1197536.37882462,775898.243247064,540000.,201797.702361242,891536.378824619,0.0,93936.6954749757,10982.4070223027,300000.,735797.702361242 
 06/02  23:40:00,1198180.53453714,775898.243247064,540000.,161670.014381832,892180.534537142,0.0,93936.6954749757,10982.4070223027,300000.,695670.014381832 
 06/02  23:50:00,1198777.95932671,775898.243247064,540000.,117056.710592191,892777.959326714,0.0,93936.6954749757,10982.4070223027,300000.,651056.710592191 
 06/02  24:00:00,1195673.07292215,775898.243247064,540000.,75870.8909356799,889673.072922155,0.0,93936.6954749757,10982.4070223027,300000.,609870.89093568 
 06/03  00:10:00,1199938.58091861,775898.243247064,540000.,60216.6226223948,893938.58091861,0.0,100685.545441144,3660.80234076755,300000.,594216.622622395 
 06/03  00:20:00,1206310.44536976,781158.123500068,540000.,79459.373596797,900310.445369763,0.0,100685.545441144,3660.80234076755,300000.,613459.373596797 
 06/03  00:30:00,1214102.29586593,787715.297826149,540000.,122128.162544645,908102.295865927,0.0,100685.545441144,3660.80234076755,300000.,656128.162544645 
 06/03  00:40:00,1214428.38110007,787468.359045411,540000.,176803.6618521,908428.381100067,0.0,100685.545441144,3660.80234076755,300000.,710803.6618521 
 06/03  00:50:00,1216662.43069647,788965.998684203,540000.,237724.118759031,910662.430696466,0.0,100685.545441144,3660.80234076755,300000.,771724.118759031 
 06/03  01:00:00,1217829.98283303,789497.068459182,540000.,302099.675286967,911829.982833031,0.0,100685.545441144,3660.80234076755,300000.,836099.675286967 
 06/03  01:10:00,1211187.03441866,783447.409928891,540000.,349408.531037577,905187.034418658,0.0,90835.8725175829,3660.80234076755,300000.,883408.531037577 
 06/03  01:20:00,1208553.71257096,781049.805952579,540000.,373172.438684176,902553.712570956,0.0,90835.8725175829,3660.80234076755,300000.,907172.438684176 
 06/03  01:30:00,1205567.15848774,778330.957085705,540000.,385092.569220304,899567.158487737,0.0,90835.8725175829,3660.80234076755,300000.,919092.569220304 
 06/03  01:40:00,1202894.54695265,775898.243247064,540000.,390960.052241838,896894.546952647,0.0,90835.8725175829,3660.80234076755,300000.,924960.052241839 
 06/03  01:50:00,1202894.54695265,775898.243247064,540000.,393930.156429868,896894.546952647,0.0,90835.8725175829,3660.80234076755,300000.,927930.156429868 
 06/03  02:00:00,1202894.54695265,775898.243247064,540000.,395559.923416842,896894.546952647,0.0,90835.8725175829,3660.80234076755,300000.,929559.923416842 
 06/03  02:10:00,1203265.88613897,775898.243247064,540000.,390143.279573105,897265.886138972,0.0,89011.8590131951,3660.80234076755,300000.,924143.279573105 
