1,1.1mp.cws.pittsburgh.whole,,,,,,,,,,,,,,,
,train,,,v1,,,v2,,,v3,,,v4,,,occp
2002/1/4 0:30,0,0,0,,,,,,,,,,,,,0
2002/1/4 0:40,0,0,0,,,,,,,,,,,,,0
2002/1/4 0:50,0,0,0,,,,,,,,,,,,,0
2002/1/4 1:00,0,0,0,,,,,,,,,,,,,0
2002/1/4 1:10,0,0,0,,,,,,,,,,,,,0
2002/1/4 1:20,0,0,0,,,,,,,,,,,,,0
2002/1/4 1:30,0,0,0,,,,,,,,,,,,,0
2002/1/4 1:40,0,0,0,,,,,,,,,,,,,0
2002/1/4 1:50,0,0,0,,,,,,,,,,,,,0
2002/1/4 2:00,0,0,0,,,,,,,,,,,,,0
2002/1/4 2:10,0,0,0,,,,,,,,,,,,,0
2002/1/4 2:20,0,0,0,,,,,,,,,,,,,0
2002/1/4 2:30,0,0,0,,,,,,,,,,,,,0
2002/1/4 2:40,0,0,0,,,,,,,,,,,,,0
2002/1/4 2:50,0,0,0,,,,,,,,,,,,,0
2002/1/4 3:00,0,0,0,,,,,,,,,,,,,0
2002/1/4 3:10,0,0,0,,,,,,,,,,,,,0
2002/1/4 3:20,0,0,0,,,,,,,,,,,,,0
2002/1/4 3:30,0,0,0,,,,,,,,,,,,,0
2002/1/4 3:40,0,0,0,,,,,,,,,,,,,0
2002/1/4 3:50,0,0,0,,,,,,,,,,,,,0
2002/1/4 4:00,0,0,0,,,,,,,,,,,,,0
2002/1/4 4:10,0,0,0,,,,,,,,,,,,,0
2002/1/4 4:20,0,0,0,,,,,,,,,,,,,0
2002/1/4 4:30,0,0,0,,,,,,,,,,,,,0
2002/1/4 4:40,0,0,0,,,,,,,,,,,,,0
2002/1/4 4:50,0,0,0,,,,,,,,,,,,,0
2002/1/4 5:00,0,0,0,,,,,,,,,,,,,0
2002/1/4 5:10,0,0,0,,,,,,,,,,,,,0
2002/1/4 5:20,0,0,0,,,,,,,,,,,,,0
2002/1/4 5:30,0,0,0,,,,,,,,,,,,,0
2002/1/4 5:40,0,0,0,,,,,,,,,,,,,0
2002/1/4 5:50,0,0,0,,,,,,,,,,,,,0
2002/1/4 6:00,0,0,0,,,,,,,,,,,,,0
2002/1/4 6:10,0,0,0,,,,,,,,,,,,,0
2002/1/4 6:20,0,0,0,,,,,,,,,,,,,0
2002/1/4 6:30,0,0,0,,,,,,,,,,,,,0
2002/1/4 6:40,0,0,0,,,,,,,,,,,,,0
2002/1/4 6:50,0,0,0,,,,,,,,,,,,,0
2002/1/4 7:00,0,0,0,,,,,,,,,,,,,0
2002/1/4 7:10,0,0,0,,,,,,,,,,,,,0.02
2002/1/4 7:20,0,0,0,,,,,,,,,,,,,0.06
2002/1/4 7:30,0,0,0,,,,,,,,,,,,,0.08
2002/1/4 7:40,0,0,0,,,,,,,,,,,,,0.1
2002/1/4 7:50,0,0,0,,,,,,,,,,,,,0.12
2002/1/4 8:00,0,0,0,,,,,,,,,,,,,0.14
2002/1/4 8:10,0,0,0,,,,,,,,,,,,,0.18
2002/1/4 8:20,0,0,0,,,,,,,,,,,,,0.26
2002/1/4 8:30,0,0,0,,,,,,,,,,,,,0.28
2002/1/4 8:40,0,0,0,,,,,,,,,,,,,0.4
2002/1/4 8:50,0,0,0,,,,,,,,,,,,,0.44
2002/1/4 9:00,0,0,0,,,,,,,,,,,,,0.5
2002/1/4 9:10,0,0,0,,,,,,,,,,,,,0.48
2002/1/4 9:20,0,0,0,,,,,,,,,,,,,0.5
2002/1/4 9:30,0,0,0,,,,,,,,,,,,,0.46
2002/1/4 9:40,0,0,0,,,,,,,,,,,,,0.42
2002/1/4 9:50,0,0,0,,,,,,,,,,,,,0.36
2002/1/4 10:00,0,0,0,,,,,,,,,,,,,0.46
2002/1/4 10:10,0,0,0,,,,,,,,,,,,,0.52
2002/1/4 10:20,0,0,0,,,,,,,,,,,,,0.48
2002/1/4 10:30,0,0,0,,,,,,,,,,,,,0.46
2002/1/4 10:40,0,0,0,,,,,,,,,,,,,0.5
2002/1/4 10:50,0,0,0,,,,,,,,,,,,,0.58
2002/1/4 11:00,0,0,0,,,,,,,,,,,,,0.68
2002/1/4 11:10,0,0,0,,,,,,,,,,,,,0.7
2002/1/4 11:20,0,0,0,,,,,,,,,,,,,0.54
2002/1/4 11:30,0,0,0,,,,,,,,,,,,,0.34
2002/1/4 11:40,0,0,0,,,,,,,,,,,,,0.44
2002/1/4 11:50,0,0,0,,,,,,,,,,,,,0.44
2002/1/4 12:00,0,0,0,,,,,,,,,,,,,0.42
2002/1/4 12:10,0,0,0,,,,,,,,,,,,,0.4
2002/1/4 12:20,0,0,0,,,,,,,,,,,,,0.52
2002/1/4 12:30,0,0,0,,,,,,,,,,,,,0.44
2002/1/4 12:40,0,0,0,,,,,,,,,,,,,0.4
2002/1/4 12:50,0,0,0,,,,,,,,,,,,,0.44
2002/1/4 13:00,0,0,0,,,,,,,,,,,,,0.48
2002/1/4 13:10,0,0,0,,,,,,,,,,,,,0.48
2002/1/4 13:20,0,0,0,,,,,,,,,,,,,0.6
2002/1/4 13:30,0,0,0,,,,,,,,,,,,,0.62
2002/1/4 13:40,0,0,0,,,,,,,,,,,,,0.62
2002/1/4 13:50,0,0,0,,,,,,,,,,,,,0.64
2002/1/4 14:00,0,0,0,,,,,,,,,,,,,0.68
2002/1/4 14:10,0,0,0,,,,,,,,,,,,,0.78
2002/1/4 14:20,0,0,0,,,,,,,,,,,,,0.62
2002/1/4 14:30,0,0,0,,,,,,,,,,,,,0.7
2002/1/4 14:40,0,0,0,,,,,,,,,,,,,0.6
2002/1/4 14:50,0,0,0,,,,,,,,,,,,,0.54
2002/1/4 15:00,0,0,0,,,,,,,,,,,,,0.48
2002/1/4 15:10,0,0,0,,,,,,,,,,,,,0.5
2002/1/4 15:20,0,0,0,,,,,,,,,,,,,0.58
2002/1/4 15:30,0,0,0,,,,,,,,,,,,,0.66
2002/1/4 15:40,0,0,0,,,,,,,,,,,,,0.84
2002/1/4 15:50,0,0,0,,,,,,,,,,,,,0.88
2002/1/4 16:00,0,0,0,,,,,,,,,,,,,0.72
2002/1/4 16:10,0,0,0,,,,,,,,,,,,,0.6
2002/1/4 16:20,0,0,0,,,,,,,,,,,,,0.62
2002/1/4 16:30,0,0,0,,,,,,,,,,,,,0.72
2002/1/4 16:40,0,0,0,,,,,,,,,,,,,0.66
2002/1/4 16:50,0,0,0,,,,,,,,,,,,,0.7
2002/1/4 17:00,0,0,0,,,,,,,,,,,,,0.52
2002/1/4 17:10,0,0,0,,,,,,,,,,,,,0.36
2002/1/4 17:20,0,0,0,,,,,,,,,,,,,0.36
2002/1/4 17:30,0,0,0,,,,,,,,,,,,,0.22
2002/1/4 17:40,0,0,0,,,,,,,,,,,,,0.18
2002/1/4 17:50,0,0,0,,,,,,,,,,,,,0.08
2002/1/4 18:00,0,0,0,,,,,,,,,,,,,0.16
2002/1/4 18:10,0,0,0,,,,,,,,,,,,,0.18
2002/1/4 18:20,0,0,0,,,,,,,,,,,,,0.12
2002/1/4 18:30,0,0,0,,,,,,,,,,,,,0.08
2002/1/4 18:40,0,0,0,,,,,,,,,,,,,0.06
2002/1/4 18:50,0,0,0,,,,,,,,,,,,,0.04
2002/1/4 19:00,0,0,0,,,,,,,,,,,,,0.04
2002/1/4 19:10,0,0,0,,,,,,,,,,,,,0.04
2002/1/4 19:20,0,0,0,,,,,,,,,,,,,0.04
2002/1/4 19:30,0,0,0,,,,,,,,,,,,,0
2002/1/4 19:40,0,0,0,,,,,,,,,,,,,0
2002/1/4 19:50,0,0,0,,,,,,,,,,,,,0
2002/1/4 20:00,0,0,0,,,,,,,,,,,,,0
2002/1/4 20:10,0,0,0,,,,,,,,,,,,,0
2002/1/4 20:20,0,0,0,,,,,,,,,,,,,0
2002/1/4 20:30,0,0,0,,,,,,,,,,,,,0
2002/1/4 20:40,0,0,0,,,,,,,,,,,,,0
2002/1/4 20:50,0,0,0,,,,,,,,,,,,,0
2002/1/4 21:00,0,0,0,,,,,,,,,,,,,0
2002/1/4 21:10,0,0,0,,,,,,,,,,,,,0
2002/1/4 21:20,0,0,0,,,,,,,,,,,,,0
2002/1/4 21:30,0,0,0,,,,,,,,,,,,,0
2002/1/4 21:40,0,0,0,,,,,,,,,,,,,0
2002/1/4 21:50,0,0,0,,,,,,,,,,,,,0
2002/1/4 22:00,0,0,0,,,,,,,,,,,,,0
2002/1/4 22:10,0,0,0,,,,,,,,,,,,,0
2002/1/4 22:20,0,0,0,,,,,,,,,,,,,0
2002/1/4 22:30,0,0,0,,,,,,,,,,,,,0
2002/1/4 22:40,0,0,0,,,,,,,,,,,,,0
2002/1/4 22:50,0,0,0,,,,,,,,,,,,,0
2002/1/4 23:00,0,0,0,,,,,,,,,,,,,0
2002/1/4 23:10,0,0,0,,,,,,,,,,,,,0
2002/1/4 23:20,0,0,0,,,,,,,,,,,,,0
2002/1/4 23:30,0,0,0,,,,,,,,,,,,,0
2002/1/4 23:40,0,0,0,,,,,,,,,,,,,0
2002/1/4 23:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 0:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 0:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 0:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 0:30,0,0,0,,,,,,,,,,,,,0
2002/1/5 0:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 0:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 1:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 1:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 1:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 1:30,0,0,0,,,,,,,,,,,,,0
2002/1/5 1:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 1:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 2:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 2:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 2:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 2:30,0,0,0,,,,,,,,,,,,,0
2002/1/5 2:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 2:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 3:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 3:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 3:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 3:30,0,0,0,,,,,,,,,,,,,0
2002/1/5 3:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 3:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 4:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 4:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 4:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 4:30,0,0,0,,,,,,,,,,,,,0
2002/1/5 4:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 4:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 5:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 5:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 5:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 5:30,0,0,0,,,,,,,,,,,,,0
2002/1/5 5:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 5:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 6:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 6:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 6:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 6:30,0,0,0,,,,,,,,,,,,,0
2002/1/5 6:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 6:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 7:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 7:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 7:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 7:30,0,0,0,,,,,,,,,,,,,0.02
2002/1/5 7:40,0,0,0,,,,,,,,,,,,,0.04
2002/1/5 7:50,0,0,0,,,,,,,,,,,,,0.04
2002/1/5 8:00,0,0,0,,,,,,,,,,,,,0.06
2002/1/5 8:10,0,0,0,,,,,,,,,,,,,0.08
2002/1/5 8:20,0,0,0,,,,,,,,,,,,,0.22
2002/1/5 8:30,0,0,0,,,,,,,,,,,,,0.3
2002/1/5 8:40,0,0,0,,,,,,,,,,,,,0.4
2002/1/5 8:50,0,0,0,,,,,,,,,,,,,0.38
2002/1/5 9:00,0,0,0,,,,,,,,,,,,,0.48
2002/1/5 9:10,0,0,0,,,,,,,,,,,,,0.52
2002/1/5 9:20,0,0,0,,,,,,,,,,,,,0.68
2002/1/5 9:30,0,0,0,,,,,,,,,,,,,0.64
2002/1/5 9:40,0,0,0,,,,,,,,,,,,,0.64
2002/1/5 9:50,0,0,0,,,,,,,,,,,,,0.7
2002/1/5 10:00,0,0,0,,,,,,,,,,,,,0.76
2002/1/5 10:10,0,0,0,,,,,,,,,,,,,0.74
2002/1/5 10:20,0,0,0,,,,,,,,,,,,,0.74
2002/1/5 10:30,0,0,0,,,,,,,,,,,,,0.74
2002/1/5 10:40,0,0,0,,,,,,,,,,,,,0.78
2002/1/5 10:50,0,0,0,,,,,,,,,,,,,0.78
2002/1/5 11:00,0,0,0,,,,,,,,,,,,,0.74
2002/1/5 11:10,0,0,0,,,,,,,,,,,,,0.62
2002/1/5 11:20,0,0,0,,,,,,,,,,,,,0.54
2002/1/5 11:30,0,0,0,,,,,,,,,,,,,0.4
2002/1/5 11:40,0,0,0,,,,,,,,,,,,,0.42
2002/1/5 11:50,0,0,0,,,,,,,,,,,,,0.56
2002/1/5 12:00,0,0,0,,,,,,,,,,,,,0.42
2002/1/5 12:10,0,0,0,,,,,,,,,,,,,0.4
2002/1/5 12:20,0,0,0,,,,,,,,,,,,,0.3
2002/1/5 12:30,0,0,0,,,,,,,,,,,,,0.18
2002/1/5 12:40,0,0,0,,,,,,,,,,,,,0.18
2002/1/5 12:50,0,0,0,,,,,,,,,,,,,0.14
2002/1/5 13:00,0,0,0,,,,,,,,,,,,,0.26
2002/1/5 13:10,0,0,0,,,,,,,,,,,,,0.26
2002/1/5 13:20,0,0,0,,,,,,,,,,,,,0.48
2002/1/5 13:30,0,0,0,,,,,,,,,,,,,0.68
2002/1/5 13:40,0,0,0,,,,,,,,,,,,,0.86
2002/1/5 13:50,0,0,0,,,,,,,,,,,,,0.7
2002/1/5 14:00,0,0,0,,,,,,,,,,,,,0.76
2002/1/5 14:10,0,0,0,,,,,,,,,,,,,0.82
2002/1/5 14:20,0,0,0,,,,,,,,,,,,,0.8
2002/1/5 14:30,0,0,0,,,,,,,,,,,,,0.74
2002/1/5 14:40,0,0,0,,,,,,,,,,,,,0.56
2002/1/5 14:50,0,0,0,,,,,,,,,,,,,0.62
2002/1/5 15:00,0,0,0,,,,,,,,,,,,,0.6
2002/1/5 15:10,0,0,0,,,,,,,,,,,,,0.6
2002/1/5 15:20,0,0,0,,,,,,,,,,,,,0.58
2002/1/5 15:30,0,0,0,,,,,,,,,,,,,0.58
2002/1/5 15:40,0,0,0,,,,,,,,,,,,,0.62
2002/1/5 15:50,0,0,0,,,,,,,,,,,,,0.52
2002/1/5 16:00,0,0,0,,,,,,,,,,,,,0.64
2002/1/5 16:10,0,0,0,,,,,,,,,,,,,0.64
2002/1/5 16:20,0,0,0,,,,,,,,,,,,,0.62
2002/1/5 16:30,0,0,0,,,,,,,,,,,,,0.74
2002/1/5 16:40,0,0,0,,,,,,,,,,,,,0.72
2002/1/5 16:50,0,0,0,,,,,,,,,,,,,0.74
2002/1/5 17:00,0,0,0,,,,,,,,,,,,,0.62
2002/1/5 17:10,0,0,0,,,,,,,,,,,,,0.46
2002/1/5 17:20,0,0,0,,,,,,,,,,,,,0.4
2002/1/5 17:30,0,0,0,,,,,,,,,,,,,0.32
2002/1/5 17:40,0,0,0,,,,,,,,,,,,,0.28
2002/1/5 17:50,0,0,0,,,,,,,,,,,,,0.16
2002/1/5 18:00,0,0,0,,,,,,,,,,,,,0.16
2002/1/5 18:10,0,0,0,,,,,,,,,,,,,0.14
2002/1/5 18:20,0,0,0,,,,,,,,,,,,,0.04
2002/1/5 18:30,0,0,0,,,,,,,,,,,,,0.02
2002/1/5 18:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 18:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 19:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 19:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 19:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 19:30,0,0,0,,,,,,,,,,,,,0
2002/1/5 19:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 19:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 20:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 20:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 20:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 20:30,0,0,0,,,,,,,,,,,,,0
2002/1/5 20:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 20:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 21:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 21:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 21:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 21:30,0,0,0,,,,,,,,,,,,,0
2002/1/5 21:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 21:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 22:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 22:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 22:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 22:30,0,0,0,,,,,,,,,,,,,0
2002/1/5 22:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 22:50,0,0,0,,,,,,,,,,,,,0
2002/1/5 23:00,0,0,0,,,,,,,,,,,,,0
2002/1/5 23:10,0,0,0,,,,,,,,,,,,,0
2002/1/5 23:20,0,0,0,,,,,,,,,,,,,0
2002/1/5 23:30,0,0,0,,,,,,,,,,,,,0
2002/1/5 23:40,0,0,0,,,,,,,,,,,,,0
2002/1/5 23:50,0,0,0,,,,,,,,,,,,,0
2002/1/6 0:00,0,0,0,,,,,,,,,,,,,0
2002/1/6 0:10,0,0,0,,,,,,,,,,,,,0
2002/1/6 0:20,0,0,0,,,,,,,,,,,,,0
2002/1/6 0:30,0,0,0,,,,,,,,,,,,,0
2002/1/6 0:40,0,0,0,,,,,,,,,,,,,0
2002/1/6 0:50,0,0,0,,,,,,,,,,,,,0
2002/1/6 1:00,0,0,0,,,,,,,,,,,,,0
2002/1/6 1:10,0,0,0,,,,,,,,,,,,,0
2002/1/6 1:20,0,0,0,,,,,,,,,,,,,0
2002/1/6 1:30,0,0,0,,,,,,,,,,,,,0
2002/1/6 1:40,0,0,0,,,,,,,,,,,,,0
2002/1/6 1:50,0,0,0,,,,,,,,,,,,,0
2002/1/6 2:00,0,0,0,,,,,,,,,,,,,0
2002/1/6 2:10,0,0,0,,,,,,,,,,,,,0
2002/1/6 2:20,0,0,0,,,,,,,,,,,,,0
2002/1/6 2:30,0,0,0,,,,,,,,,,,,,0
2002/1/6 2:40,0,0,0,,,,,,,,,,,,,0
2002/1/6 2:50,0,0,0,,,,,,,,,,,,,0
2002/1/6 3:00,0,0,0,,,,,,,,,,,,,0
2002/1/6 3:10,0,0,0,,,,,,,,,,,,,0
2002/1/6 3:20,0,0,0,,,,,,,,,,,,,0
2002/1/6 3:30,0,0,0,,,,,,,,,,,,,0
2002/1/6 3:40,0,0,0,,,,,,,,,,,,,0
2002/1/6 3:50,0,0,0,,,,,,,,,,,,,0
2002/1/6 4:00,0,0,0,,,,,,,,,,,,,0
2002/1/6 4:10,0,0,0,,,,,,,,,,,,,0
2002/1/6 4:20,0,0,0,,,,,,,,,,,,,0
2002/1/6 4:30,0,0,0,,,,,,,,,,,,,0
2002/1/6 4:40,0,0,0,,,,,,,,,,,,,0
2002/1/6 4:50,0,0,0,,,,,,,,,,,,,0
2002/1/6 5:00,0,0,0,,,,,,,,,,,,,0
2002/1/6 5:10,0,0,0,,,,,,,,,,,,,0
2002/1/6 5:20,0,0,0,,,,,,,,,,,,,0
2002/1/6 5:30,0,0,0,,,,,,,,,,,,,0
2002/1/6 5:40,0,0,0,,,,,,,,,,,,,0
2002/1/6 5:50,0,0,0,,,,,,,,,,,,,0
2002/1/6 6:00,0,0,0,,,,,,,,,,,,,0
2002/1/6 6:10,0,0,0,,,,,,,,,,,,,0
2002/1/6 6:20,0,0,0,,,,,,,,,,,,,0
2002/1/6 6:30,0,0,0,,,,,,,,,,,,,0
2002/1/6 6:40,0,0,0,,,,,,,,,,,,,0
2002/1/6 6:50,0,0,0,,,,,,,,,,,,,0
2002/1/6 7:00,0,0,0,,,,,,,,,,,,,0
2002/1/6 7:10,0,0,0,,,,,,,,,,,,,0
2002/1/6 7:20,0,0,0,,,,,,,,,,,,,0
2002/1/6 7:30,0,0,0,,,,,,,,,,,,,0.02
2002/1/6 7:40,0,0,0,,,,,,,,,,,,,0.1
2002/1/6 7:50,0,0,0,,,,,,,,,,,,,0.14
2002/1/6 8:00,0,0,0,,,,,,,,,,,,,0.16
2002/1/6 8:10,0,0,0,,,,,,,,,,,,,0.18
2002/1/6 8:20,0,0,0,,,,,,,,,,,,,0.24
2002/1/6 8:30,0,0,0,,,,,,,,,,,,,0.34
2002/1/6 8:40,0,0,0,,,,,,,,,,,,,0.54
2002/1/6 8:50,0,0,0,,,,,,,,,,,,,0.58
2002/1/6 9:00,0,0,0,,,,,,,,,,,,,0.5
2002/1/6 9:10,0,0,0,,,,,,,,,,,,,0.46
2002/1/6 9:20,0,0,0,,,,,,,,,,,,,0.48
2002/1/6 9:30,0,0,0,,,,,,,,,,,,,0.64
2002/1/6 9:40,0,0,0,,,,,,,,,,,,,0.66
2002/1/6 9:50,0,0,0,,,,,,,,,,,,,0.74
2002/1/6 10:00,0,0,0,,,,,,,,,,,,,0.74
2002/1/6 10:10,0,0,0,,,,,,,,,,,,,0.74
2002/1/6 10:20,0,0,0,,,,,,,,,,,,,0.62
2002/1/6 10:30,0,0,0,,,,,,,,,,,,,0.62
2002/1/6 10:40,0,0,0,,,,,,,,,,,,,0.66
2002/1/6 10:50,0,0,0,,,,,,,,,,,,,0.62
2002/1/6 11:00,0,0,0,,,,,,,,,,,,,0.64
2002/1/6 11:10,0,0,0,,,,,,,,,,,,,0.64
2002/1/6 11:20,0,0,0,,,,,,,,,,,,,0.6
2002/1/6 11:30,0,0,0,,,,,,,,,,,,,0.62
2002/1/6 11:40,0,0,0,,,,,,,,,,,,,0.64
2002/1/6 11:50,0,0,0,,,,,,,,,,,,,0.58
2002/1/6 12:00,0,0,0,,,,,,,,,,,,,0.34
2002/1/6 12:10,0,0,0,,,,,,,,,,,,,0.26
2002/1/6 12:20,0,0,0,,,,,,,,,,,,,0.18
2002/1/6 12:30,0,0,0,,,,,,,,,,,,,0.26
2002/1/6 12:40,0,0,0,,,,,,,,,,,,,0.32
2002/1/6 12:50,0,0,0,,,,,,,,,,,,,0.46
2002/1/6 13:00,0,0,0,,,,,,,,,,,,,0.6
2002/1/6 13:10,0,0,0,,,,,,,,,,,,,0.7
2002/1/6 13:20,0,0,0,,,,,,,,,,,,,0.6
2002/1/6 13:30,0,0,0,,,,,,,,,,,,,0.62
2002/1/6 13:40,0,0,0,,,,,,,,,,,,,0.54
2002/1/6 13:50,0,0,0,,,,,,,,,,,,,0.52
2002/1/6 14:00,0,0,0,,,,,,,,,,,,,0.52
2002/1/6 14:10,0,0,0,,,,,,,,,,,,,0.42
2002/1/6 14:20,0,0,0,,,,,,,,,,,,,0.46
2002/1/6 14:30,0,0,0,,,,,,,,,,,,,0.62
2002/1/6 14:40,0,0,0,,,,,,,,,,,,,0.76
2002/1/6 14:50,0,0,0,,,,,,,,,,,,,0.68
2002/1/6 15:00,0,0,0,,,,,,,,,,,,,0.64
2002/1/6 15:10,0,0,0,,,,,,,,,,,,,0.72
2002/1/6 15:20,0,0,0,,,,,,,,,,,,,0.74
2002/1/6 15:30,0,0,0,,,,,,,,,,,,,0.86
2002/1/6 15:40,0,0,0,,,,,,,,,,,,,0.9
2002/1/6 15:50,0,0,0,,,,,,,,,,,,,0.9
2002/1/6 16:00,0,0,0,,,,,,,,,,,,,0.86
2002/1/6 16:10,0,0,0,,,,,,,,,,,,,0.7
2002/1/6 16:20,0,0,0,,,,,,,,,,,,,0.74
2002/1/6 16:30,0,0,0,,,,,,,,,,,,,0.66
2002/1/6 16:40,0,0,0,,,,,,,,,,,,,0.6
2002/1/6 16:50,0,0,0,,,,,,,,,,,,,0.66
2002/1/6 17:00,0,0,0,,,,,,,,,,,,,0.54
2002/1/6 17:10,0,0,0,,,,,,,,,,,,,0.48
2002/1/6 17:20,0,0,0,,,,,,,,,,,,,0.38
2002/1/6 17:30,0,0,0,,,,,,,,,,,,,0.28
2002/1/6 17:40,0,0,0,,,,,,,,,,,,,0.22
2002/1/6 17:50,0,0,0,,,,,,,,,,,,,0.22
2002/1/6 18:00,0,0,0,,,,,,,,,,,,,0.14
2002/1/6 18:10,0,0,0,,,,,,,,,,,,,0.1
2002/1/6 18:20,0,0,0,,,,,,,,,,,,,0.08
2002/1/6 18:30,0,0,0,,,,,,,,,,,,,0.06
2002/1/6 18:40,0,0,0,,,,,,,,,,,,,0.08
2002/1/6 18:50,0,0,0,,,,,,,,,,,,,0.08
2002/1/6 19:00,0,0,0,,,,,,,,,,,,,0.08
2002/1/6 19:10,0,0,0,,,,,,,,,,,,,0.06
2002/1/6 19:20,0,0,0,,,,,,,,,,,,,0.04
2002/1/6 19:30,0,0,0,,,,,,,,,,,,,0.02
2002/1/6 19:40,0,0,0,,,,,,,,,,,,,0.04
2002/1/6 19:50,0,0,0,,,,,,,,,,,,,0.04
2002/1/6 20:00,0,0,0,,,,,,,,,,,,,0
2002/1/6 20:10,0,0,0,,,,,,,,,,,,,0
2002/1/6 20:20,0,0,0,,,,,,,,,,,,,0
2002/1/6 20:30,0,0,0,,,,,,,,,,,,,0
2002/1/6 20:40,0,0,0,,,,,,,,,,,,,0
2002/1/6 20:50,0,0,0,,,,,,,,,,,,,0
2002/1/6 21:00,0,0,0,,,,,,,,,,,,,0
2002/1/6 21:10,0,0,0,,,,,,,,,,,,,0
2002/1/6 21:20,0,0,0,,,,,,,,,,,,,0
2002/1/6 21:30,0,0,0,,,,,,,,,,,,,0
2002/1/6 21:40,0,0,0,,,,,,,,,,,,,0
2002/1/6 21:50,0,0,0,,,,,,,,,,,,,0
2002/1/6 22:00,0,0,0,,,,,,,,,,,,,0
2002/1/6 22:10,0,0,0,,,,,,,,,,,,,0
2002/1/6 22:20,0,0,0,,,,,,,,,,,,,0
2002/1/6 22:30,0,0,0,,,,,,,,,,,,,0
2002/1/6 22:40,0,0,0,,,,,,,,,,,,,0
2002/1/6 22:50,0,0,0,,,,,,,,,,,,,0
2002/1/6 23:00,0,0,0,,,,,,,,,,,,,0
2002/1/6 23:10,0,0,0,,,,,,,,,,,,,0
2002/1/6 23:20,0,0,0,,,,,,,,,,,,,0
2002/1/6 23:30,0,0,0,,,,,,,,,,,,,0
2002/1/6 23:40,0,0,0,,,,,,,,,,,,,0
2002/1/6 23:50,0,0,0,,,,,,,,,,,,,0
2002/1/7 0:00,0,0,0,,,,,,,,,,,,,0
2002/1/7 0:10,0,0,0,,,,,,,,,,,,,0
2002/1/7 0:20,0,0,0,,,,,,,,,,,,,0
2002/1/7 0:30,0,0,0,,,,,,,,,,,,,0
2002/1/7 0:40,0,0,0,,,,,,,,,,,,,0
2002/1/7 0:50,0,0,0,,,,,,,,,,,,,0
